key,scope,table,field,resource_uri,ordinal,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,data_type,display_type,display_options,edit_type,is_restricted,nested_resource,default,required,min,max,regex,validation_message
cherry_pick_request_id,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/cherry_pick_request_id/,0,,TRUE,"Cherry Pick Request ID","Cherry Pick Request ID",TRUE,,,[l;d],integer,link,Iccbl.LinkCell,,,,,,,,,
plate_ordinal,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/plate_ordinal/,1,,TRUE,"Plate Number","Plate Number",TRUE,,,[l;d],integer,,,,,,,,,,,
attempt_ordinal,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/attempt_ordinal/,2,,TRUE,Attempt,Attempt,TRUE,,,[l;d],integer,,,,,,,,,,,
plate_name,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/plate_name/,3,"Based on the name of the person who requested the cherry pick request, the screen facility ID,the cherry pick request id, the plate ordinal, and the total number of plates in the cherry pick request.",TRUE,"Plate Name","Plate Name",TRUE,,,[l;d],string,link,Iccbl.LinkCell,,,,,,,,,
is_screened,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/is_screened/,4,,TRUE,"Is Screened","Is Screened",TRUE,,,[l;d],boolean,,,,,,,,,,,
liquid_transfer_status,fields.cherrypickassayplate,cherry_pick_liquid_transfer,status,/reports/api/v1/metahash/fields.cherrypickassayplate/liquid_transfer_status/,5,,TRUE,"Status of the liquid transfer, if any","Liquid Transfer Status",TRUE,,,[l;d],string,,,,,,,,,,,
plating_date,fields.cherrypickassayplate,activity,date_of_activity,/reports/api/v1/metahash/fields.cherrypickassayplate/plating_date/,6,,TRUE,"Date of the liquid transfer","Plating Date",TRUE,,,[l;d],date,,,,,,,,,,,
plated_by_id,fields.cherrypickassayplate,activity,performed_by_id,/reports/api/v1/metahash/fields.cherrypickassayplate/plated_by_id/,7,,TRUE,"Plated By","Plated By",TRUE,,,[d],integer,,,,,,,,,,,
plated_by_name,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/plated_by_name/,8,,TRUE,"Plated By","Plated By",TRUE,,,[l;d],string,link,Iccbl.LinkCell,,,,,,,,,
plating_activity,fields.cherrypickassayplate,cherry_pick_liquid_transfer,activity_id,/reports/api/v1/metahash/fields.cherrypickassayplate/plating_activity/,9,,TRUE,"Plating Activity","Plating Activity",TRUE,,,[l;d],integer,,,,,,,,,,,
plating_comments,fields.cherrypickassayplate,activity,comments,/reports/api/v1/metahash/fields.cherrypickassayplate/plating_comments/,10,,TRUE,"Plating Comments","Plating Comments",TRUE,,,[l;d],string,,,,,,,,,,,
last_screening_date,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/last_screening_date/,11,,TRUE,"Last Screening Date","Last Screening Date",TRUE,,,[l;d],date,,,,,,,,,,,
last_screened_by_id,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/last_screened_by_id/,12,,TRUE,"Last Screened By","Last Screened By",TRUE,,,[d],integer,,,,,,,,,,,
last_screened_by_name,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/last_screened_by_name/,13,,TRUE,"Last Screened By","Last Screened By",TRUE,,,[l;d],string,link,Iccbl.LinkCell,,,,,,,,,
screening_activities,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/screening_activities/,14,,TRUE,"Screening Activities","Screening Activities",TRUE,,,[l;d],string,,,,,,,,,,,
screen_facility_id,fields.cherrypickassayplate,screen,facility_id,/reports/api/v1/metahash/fields.cherrypickassayplate/screen_facility_id/,15,,TRUE,"Screen Facility ID",Screen,TRUE,,,[d],string,,,,,,,,,,,
number_plates,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/number_plates/,16,,TRUE,"The total number of cherry pick plates","# Plates",TRUE,,,[d],integer,,,,,,,,,,,
