key,scope,table,field,resource_uri,ordinal,comment,ui_type,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,alias,backgrid_cell_type,backgrid_cell_options,is_restricted,nested_resource,default,required,min,max,regex,validation_message
cherry_pick_request_id,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/cherry_pick_request_id/,0,,integer,TRUE,"Cherry Pick Request ID","Cherry Pick Request ID",TRUE,,,[list;detail],,Iccbl.LinkCell,"{ ""hrefTemplate"": ""#cherrypickrequest/{cherry_pick_request_id}"" }",,,,,,,,
plate_ordinal,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/plate_ordinal/,1,,integer,TRUE,"Plate Number","Plate Number",TRUE,,,[list;detail],,,,,,,,,,,
attempt_ordinal,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/attempt_ordinal/,2,,integer,TRUE,Attempt,Attempt,TRUE,,,[list;detail],,,,,,,,,,,
plate_name,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/plate_name/,3,"Based on the name of the person who requested the cherry pick request, the screen facility ID,the cherry pick request id, the plate ordinal, and the total number of plates in the cherry pick request.",string,TRUE,"Plate Name","Plate Name",TRUE,,,[list;detail],,Iccbl.LinkCell,"{ ""hrefTemplate"": ""#cherrypickassayplate/{cherry_pick_request_id}/{plate_ordinal}/{attempt_ordinal}"" }",,,,,,,,
is_screened,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/is_screened/,4,,boolean,TRUE,"Is Screened","Is Screened",TRUE,,,[list;detail],,,,,,,,,,,
liquid_transfer_status,fields.cherrypickassayplate,cherry_pick_liquid_transfer,status,/reports/api/v1/metahash/fields.cherrypickassayplate/liquid_transfer_status/,5,,string,TRUE,"Status of the liquid transfer, if any","Liquid Transfer Status",TRUE,,,[list;detail],,,,,,,,,,,
plating_date,fields.cherrypickassayplate,activity,date_of_activity,/reports/api/v1/metahash/fields.cherrypickassayplate/plating_date/,6,,date,TRUE,"Date of the liquid transfer","Plating Date",TRUE,,,[list;detail],,,,,,,,,,,
plated_by_id,fields.cherrypickassayplate,activity,performed_by_id,/reports/api/v1/metahash/fields.cherrypickassayplate/plated_by_id/,7,,integer,TRUE,"Plated By","Plated By",TRUE,,,[detail],,,,,,,,,,,
plated_by_name,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/plated_by_name/,8,,string,TRUE,"Plated By","Plated By",TRUE,,,[list;detail],,Iccbl.LinkCell,"{ ""hrefTemplate"": ""#screensaveruser/{plated_by_id}"" }",,,,,,,,
plating_activity,fields.cherrypickassayplate,cherry_pick_liquid_transfer,activity_id,/reports/api/v1/metahash/fields.cherrypickassayplate/plating_activity/,9,,integer,TRUE,"Plating Activity","Plating Activity",TRUE,,,[list;detail],,,,,,,,,,,
plating_comments,fields.cherrypickassayplate,activity,comments,/reports/api/v1/metahash/fields.cherrypickassayplate/plating_comments/,10,,string,TRUE,"Plating Comments","Plating Comments",TRUE,,,[list;detail],,,,,,,,,,,
last_screening_date,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/last_screening_date/,11,,date,TRUE,"Last Screening Date","Last Screening Date",TRUE,,,[list;detail],,,,,,,,,,,
last_screened_by_id,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/last_screened_by_id/,12,,integer,TRUE,"Last Screened By","Last Screened By",TRUE,,,[detail],,,,,,,,,,,
last_screened_by_name,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/last_screened_by_name/,13,,string,TRUE,"Last Screened By","Last Screened By",TRUE,,,[list;detail],,Iccbl.LinkCell,"{ ""hrefTemplate"": ""#screensaveruser/{last_screened_by_id}"" }",,,,,,,,
screening_activities,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/screening_activities/,14,,string,TRUE,"Screening Activities","Screening Activities",TRUE,,,[list;detail],,,,,,,,,,,
screen_id,fields.cherrypickassayplate,screen,facility_id,/reports/api/v1/metahash/fields.cherrypickassayplate/screen_id/,15,,string,TRUE,"Screen Facility ID",Screen,TRUE,,,[detail],,,,,,,,,,,
number_plates,fields.cherrypickassayplate,,,/reports/api/v1/metahash/fields.cherrypickassayplate/number_plates/,16,,integer,TRUE,"The total number of cherry pick plates","# Plates",TRUE,,,[detail],,,,,,,,,,,
