key,scope,table,field,resource_uri,ordinal,comment,ui_type,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,alias,backgrid_cell_type,backgrid_cell_options,is_restricted,nested_resource,default,required,min,max,regex,validation_message
cherry_pick_request_id,fields.cherrypickrequest,,,/reports/api/v1/metahash/fields.cherrypickrequest/cherry_pick_request_id/,0,,integer,TRUE,"Cherry Pick Request ID","Cherry Pick Request ID",TRUE,,,[list;detail],,Iccbl.LinkCell,"{ ""hrefTemplate"": ""#cherrypickrequest/{cherry_pick_request_id}"" }",,,,,,,,
screen_facility_id,fields.cherrypickrequest,screen,facility_id,/reports/api/v1/metahash/fields.cherrypickrequest/screen_facility_id/,1,,string,TRUE,"The facility-assigned ID of the cherry pick request's screen","Screen ID",TRUE,,,[list;detail],,Iccbl.LinkCell,"{ ""hrefTemplate"": ""#screen/{screen_facility_id}"" }",,,,,,,,
date_requested,fields.cherrypickrequest,,,/reports/api/v1/metahash/fields.cherrypickrequest/date_requested/,2,,date,TRUE,"The date of the cherry pick request","Date Requested",TRUE,,,[list;detail],,,,,,,,,,,
requested_by_id,fields.cherrypickrequest,,,/reports/api/v1/metahash/fields.cherrypickrequest/requested_by_id/,3,,string,TRUE,"The person that requested the cherry picks","Requested By",TRUE,,,,,,,,,,,,,,
requested_by_name,fields.cherrypickrequest,,,/reports/api/v1/metahash/fields.cherrypickrequest/requested_by_name/,4,,string,TRUE,"The person that requested the cherry picks","Requested By",TRUE,,,[list;detail],,Iccbl.LinkCell,"{ ""hrefTemplate"": ""#screensaveruser/{requested_by_id}"" }",,,,,,,,
is_completed,fields.cherrypickrequest,,,/reports/api/v1/metahash/fields.cherrypickrequest/is_completed/,5,,boolean,TRUE,"Has the cherry pick request been completed, such that all cherry pick plates have been plated",Completed,TRUE,,,[list;detail],,,,,,,,,,,
number_plates,fields.cherrypickrequest,,,/reports/api/v1/metahash/fields.cherrypickrequest/number_plates/,6,,integer,TRUE,"The total number of cherry pick plates","# Plates",TRUE,,,[list;detail],,,,,,,,,,,
number_plates_completed,fields.cherrypickrequest,,,/reports/api/v1/metahash/fields.cherrypickrequest/number_plates_completed/,7,,integer,TRUE,"The number of cherry pick plates that have been plated (completed)","# Plates Completed",TRUE,,,[list;detail],,,,,,,,,,,
total_number_lcps,fields.cherrypickrequest,,,/reports/api/v1/metahash/fields.cherrypickrequest/total_number_lcps/,8,,integer,TRUE,"The total number of lab cherry picks.","# Total LCPs",TRUE,,,[list;detail],,,,,,,,,,,
number_unfulfilled_lab_cherry_picks,fields.cherrypickrequest,,,/reports/api/v1/metahash/fields.cherrypickrequest/number_unfulfilled_lab_cherry_picks/,9,,integer,TRUE,"The number of lab cherry picks that have are unfulfilled.","# Unfulfilled LCPs",TRUE,,,[list;detail],,,,,,,,,,,
plating_activity_date,fields.cherrypickrequest,,,/reports/api/v1/metahash/fields.cherrypickrequest/plating_activity_date/,10,,date,TRUE,"The date that the most recent cherry pick plating activity was performed.","Plating Activity Date",TRUE,,,[list;detail],,,,,,,,,,,
transfer_volume_per_well_approved,fields.cherrypickrequest,,,/reports/api/v1/metahash/fields.cherrypickrequest/transfer_volume_per_well_approved/,11,,float,TRUE,"The approved volume of reagent to be used when creating the cherry pick plates","Volume Approved",TRUE,,,[list;detail],,Iccbl.SciUnitsCell,"{ ""decimals"": 3, ""multiplier"": 1, ""symbol"": ""L"" }",,,,,,,,
transfer_volume_per_well_requested,fields.cherrypickrequest,,,/reports/api/v1/metahash/fields.cherrypickrequest/transfer_volume_per_well_requested/,12,,float,TRUE,"The screener-requested volume of reagent to be used when creating the cherry pick plates","Volume Requested",TRUE,,,[list;detail],,Iccbl.SciUnitsCell,"{ ""decimals"": 3, ""multiplier"": 1, ""symbol"": ""L"" }",,,,,,,,
lab_head_id,fields.cherrypickrequest,,,/reports/api/v1/metahash/fields.cherrypickrequest/lab_head_id/,13,,integer,TRUE,"The head of the lab performing the screen","Lab Head",TRUE,,,[detail],,,,,,,,,,,
lab_head_name,fields.cherrypickrequest,,,/reports/api/v1/metahash/fields.cherrypickrequest/lab_head_name/,14,,string,TRUE,"The head of the lab performing the screen","Lab Head",TRUE,,,[list;detail],,Iccbl.LinkCell,"{ ""hrefTemplate"": ""#screensaveruser/{lab_head_id}"" }",,,,,,,,
lead_screener_id,fields.cherrypickrequest,,,/reports/api/v1/metahash/fields.cherrypickrequest/lead_screener_id/,15,,integer,TRUE,"The scientist primarily responsible for running the screen","Lead Screener",TRUE,,,[detail],,,,,,,,,,,
lead_screener_name,fields.cherrypickrequest,,,/reports/api/v1/metahash/fields.cherrypickrequest/lead_screener_name/,16,,string,TRUE,"The scientist primarily responsible for running the screen","Lead Screener",TRUE,,,[list;detail],,Iccbl.LinkCell,"{ ""hrefTemplate"": ""#screensaveruser/{lead_screener_id}"" }",,,,,,,,
screen_type,fields.cherrypickrequest,,,/reports/api/v1/metahash/fields.cherrypickrequest/screen_type/,17,,select,TRUE,"RNAi' or 'Small Molecule'","Screen Type",TRUE,,screen.type,[list;detail],,,,,,,,,,,
