key,scope,resource_uri,ordinal,table,field,ordinal_field,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,editability,data_type,display_type,display_options,edit_type,is_restricted,required,value_template
cherry_pick_request_id,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/cherry_pick_request_id/,0,,,,,TRUE,"Cherry Pick Request ID","Cherry Pick Request ID",TRUE,,,,,integer,link,"{ 'hrefTemplate': '#screen/{screen_facility_id}/cherrypickrequest/{cherry_pick_request_id}' }",,,,
status,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/status/,1,custom,,,,TRUE,Status,Status,TRUE,,labcherrypick.status,[l;d],,string,,,select,,,
selected,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/selected/,2,custom,,,,TRUE,Selected,Selected,TRUE,,,,[l;u],boolean,,,,,,
library_name,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/library_name/,3,library,,,,TRUE,"Library Name","Source Library",TRUE,,,[l;d],,string,link,"{ 'hrefTemplate': '#library/{library_short_name}' }",,,,
library_plate,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/library_plate/,4,well,plate_number,,,TRUE,"Source Library Plate","Source Plate",TRUE,,,[l;d],,integer,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{source_copy_name}/plate/{library_plate}' }",,,,
source_copy_name,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/source_copy_name/,5,copy,name,,,TRUE,"Potential Source Copy","Source Copy",TRUE,,,[l;d],[l;u],string,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{source_copy_name}' }",,,,
source_copy_comments,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/source_copy_comments/,6,copy,comments,,,TRUE,"Source Copy Comments","Source Copy Comments",TRUE,,,[d],,string,,,,,,
screener_well_id,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/screener_well_id/,7,custom,,,,TRUE,"Screener Cherry Pick Well","Screener Cherry Pick Well",TRUE,,,,,string,link,"{ 'hrefTemplate': '#library/{screener_library_short_name}/well/{screener_well_id}' }",,,,
screener_library_short_name,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/screener_library_short_name/,8,custom,,,,TRUE,"Screener Cherry Pick Well Library","Screener Cherry Pick Well Library",TRUE,,,,,string,link,"{ 'hrefTemplate': '#library/{screener_library_short_name}' }",,,,
source_well_id,fields.labcherrypick,/reports/api/v1/field/fields.labcherrypick/source_well_id/,9,well,well_id,,,TRUE,"Source Well ID","Source Well ID",TRUE,,,,,string,link,"{ 'hrefTemplate': '#library/{library_short_name}/well/{source_well_id}' }",,,,
