key,scope,resource_uri,ordinal,comment,ui_type,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,alias,backgrid_cell_type,backgrid_cell_options,is_restricted,nested_resource
version_number,fields.librarycontentsversion,/reports/api/v1/metahash/fields.librarycontentsversion/version_number/,1,,integer,TRUE,"Version number","Version Number",TRUE,,,"[list;detail]",,Iccbl.EditCell,,,
library_short_name,fields.librarycontentsversion,/reports/api/v1/metahash/fields.librarycontentsversion/library_short_name/,2,,string,TRUE,"Library short name",Library,TRUE,,,[detail],,,,,
loading_activity,fields.librarycontentsversion,/reports/api/v1/metahash/fields.librarycontentsversion/loading_activity/,11,,nested,FALSE,"Loading activity","Loading Activity",FALSE,,,[detail],,,,,activity
release_activity,fields.librarycontentsversion,/reports/api/v1/metahash/fields.librarycontentsversion/release_activity/,12,,nested,FALSE,"Release activity","Release Activity",FALSE,,,[detail],,,,,activity
date_loaded,fields.librarycontentsversion,/reports/api/v1/metahash/fields.librarycontentsversion/date_loaded/,5,,date,TRUE,"Date loaded","Date Loaded",TRUE,,,"[list;detail]",,,,,
loaded_by,fields.librarycontentsversion,/reports/api/v1/metahash/fields.librarycontentsversion/loaded_by/,6,,string,FALSE,"Loaded by","Loaded By",FALSE,,,"[list;detail]",,Iccbl.LinkCell,screensaveruser/{loaded_by_id},,
load_comments,fields.librarycontentsversion,/reports/api/v1/metahash/fields.librarycontentsversion/load_comments/,7,,string,FALSE,"Load comments",Comments,FALSE,,,"[list;detail]",,,,,
date_released,fields.librarycontentsversion,/reports/api/v1/metahash/fields.librarycontentsversion/date_released/,8,,date,TRUE,"Date released","Date Released",TRUE,,,"[list;detail]",,,,,
released_by,fields.librarycontentsversion,/reports/api/v1/metahash/fields.librarycontentsversion/released_by/,9,,string,FALSE,"Released by","Released By",FALSE,,,"[list;detail]",,Iccbl.LinkCell,screensaveruser/{released_by_id},,
loaded_by_id,fields.librarycontentsversion,/reports/api/v1/metahash/fields.librarycontentsversion/loaded_by_id/,10,,integer,FALSE,"Screensaver user ID for the user who loaded the library","Loaded By ID",FALSE,,,[detail],,,,,
