key,scope,resource_uri,table,field,ordinal,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,data_type,display_type,display_options,edit_type,is_restricted,nested_resource
library_short_name,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/library_short_name/,library,short_name,0,,TRUE,"The library short name",Library,TRUE,,,[l;d],string,link,"{ 'hrefTemplate': '#library/{library_short_name}' }",,,
name,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/name/,,,1,,TRUE,"Copy name",Copy,TRUE,,,[l;d],string,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{name}' }",,,
usage_type,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/usage_type/,,,2,,TRUE,"Copy usage type","Copy Usage Type",TRUE,,copy.usage_type,[l;d],string,,,select,,
screen_type,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/screen_type/,library,screen_type,3,,TRUE,"Screen Type","Screen Type",TRUE,,screen.type,[d],string,,,select,,
library_type,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/library_type/,library,library_type,4,,TRUE,"Library Type","Library Type",TRUE,,library.type,[d],string,,,select,,
primary_plate_location,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/primary_plate_location/,custom,,5,,TRUE,"The most common plate location (room-freezer-shelf-bin) for plates of this copy","Primary Plate Location",TRUE,,,[l;d],string,,,,,
plate_locations,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/plate_locations/,custom,,6,,TRUE,"The number different plate locations found for plates of this copy","Plate Locations",TRUE,,,[l;d],string,,,,,
primary_plate_status,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/primary_plate_status/,custom,,7,,TRUE,"The most common plate status for plates of this copy","Primary Plate Status",TRUE,,,[l;d],string,,,,,
plates_available,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/plates_available/,custom,,8,,TRUE,"The number of plates with a status of 'Available'","Plates Available",TRUE,,,[l;d],string,,,,,
plate_screening_count_average,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/plate_screening_count_average/,custom,,9,,TRUE,"The average number of times this copy's plates have been screened, ignoring replicates","Plate Screening Count Average",TRUE,,,[l;d],decimal,,"{ 'decimals': 1 }",,,
avg_plate_volume,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/avg_plate_volume/,custom,,10,,TRUE,"The average well volume remaining across all library screening plates of this copy","Average Plate Remaining Volume",TRUE,,,[l;d],decimal,siunit,"{ 'decimals': 3, 'multiplier': 1, 'symbol': 'L' }",,,
min_plate_volume,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/min_plate_volume/,custom,,11,,TRUE,"The minimum well volume remaining across all library screening plates of this copy","Minimum Plate Remaining Volume",TRUE,,,[l;d],decimal,siunit,"{ 'decimals': 3, 'multiplier': 1, 'symbol': 'L' }",,,
max_plate_volume,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/max_plate_volume/,custom,,12,,TRUE,"The maximum well volume remaining across all library screening plates of this copy","Maximum Plate Remaining Volume",TRUE,,,[l;d],decimal,siunit,"{ 'decimals': 3, 'multiplier': 1, 'symbol': 'L' }",,,
copy_plate_count,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/copy_plate_count/,custom,,13,,TRUE,"The number of plates in this copy","Copy Plate Count",TRUE,,,[l;d],string,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{name}/plate' }",,,
min_molar_concentration,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/min_molar_concentration/,,,21,,TRUE,"The minimum molar concentration (diluted) of the wells of the copy's plates","Minimum Well Molar Concentration",TRUE,,,[l;d],decimal,siunit,"{ 'decimals': 3, 'multiplier': 1, 'symbol': 'M' }",,,
max_molar_concentration,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/max_molar_concentration/,,,22,,TRUE,"The maximum molar concentration (diluted) of the wells of the copy's plates","Maximum Well Molar Concentration",TRUE,,,[l;d],decimal,siunit,"{ 'decimals': 3, 'multiplier': 1, 'symbol': 'M' }",,,
min_mg_ml_concentration,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/min_mg_ml_concentration/,,,23,,TRUE,"The minimum mg/mL concentration (diluted) of the wells of the copy's plates","Minimum Well mg/ml Concentration",TRUE,,,[l;d],decimal,,"{ 'decimals': 2 }",,,
max_mg_ml_concentration,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/max_mg_ml_concentration/,,,24,,TRUE,"The maximum mg/mL concentration (diluted) of the wells of the copy's plates","Maximum Well mg/ml Concentration",TRUE,,,[l;d],decimal,,"{ 'decimals': 2 }",,,
screening_count,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/screening_count/,custom,,28,,TRUE,"The total number of times this plate has been screened, ignoring replicates","Screening Count",TRUE,,,[l;d],string,,,,,
dl_count,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/dl_count/,custom,,29,,TRUE,"Data Loading Count","Data Loading Count",TRUE,,,[l;d],string,,,,,
ap_count,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/ap_count/,custom,,40,,TRUE,"Assay Plate Count","Assay Plate Count",TRUE,,,[l;d],string,,,,,
first_date_screened,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/first_date_screened/,custom,,41,,TRUE,"The date the copy was first screened","First Date Screened",TRUE,,,[l;d],date,,,,,
last_date_screened,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/last_date_screened/,custom,,42,,TRUE,"The date the copy was last screened","Last Date Screened",TRUE,,,[l;d],date,,,,,
first_date_data_loaded,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/first_date_data_loaded/,custom,,43,,TRUE,"The date of the first screen result data loading activity","First Date Data Loaded",TRUE,,,[l;d],date,,,,,
last_date_data_loaded,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/last_date_data_loaded/,custom,,44,,TRUE,"The date of the last screen result data loading activity","Last Date Data Loaded",TRUE,,,[l;d],date,,,,,
date_created,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/date_created/,,,45,,TRUE,"Administrative creation date","Date Created",TRUE,,,[d],date,,,,,
date_plated,fields.librarycopy,/reports/api/v1/field/fields.librarycopy/date_plated/,,,46,,TRUE,"Date at which the copy plates were created","Date Plated",TRUE,,,[d],date,,,,,
