key,scope,table,field,category,ordinal,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,editability,data_type,display_type,display_options,edit_type,is_restricted,nested_resource,regex,validation_message
library_short_name,fields.librarycopy,library,short_name,Library,0,,TRUE,"The library short name",Library,TRUE,,,[l;d],,string,link,"{ 'hrefTemplate': '#library/{library_short_name}' }",,,,,
copy_name,fields.librarycopy,copy,name,,1,,TRUE,"Copy name",Copy,TRUE,,,[l;d],[c],string,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{copy_name}' }",,,,"^[\w :]+$","Only letters, numbers, spaces, and colons are allowed."
usage_type,fields.librarycopy,,,,2,,TRUE,"Copy usage type","Copy Usage Type",TRUE,,copy.usage_type,[l;d],[c;u],string,,,select,,,,
screen_type,fields.librarycopy,library,screen_type,Library,3,,TRUE,"Screen type","Screen Type",TRUE,,screen.type,[d],,string,,,select,,,,
library_type,fields.librarycopy,library,library_type,Library,4,,TRUE,"Library type","Library Type",TRUE,,library.type,[d],,string,,,select,,,,
primary_plate_location,fields.librarycopy,custom,,Plate,5,,TRUE,"The most common plate location (room-freezer-shelf-bin) for plates of this copy","Primary Plate Location",TRUE,,,[l;d],,string,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{copy_name}/platelocation' }",,,,,
plate_locations,fields.librarycopy,custom,,Plate,6,,TRUE,"The number different plate locations found for plates of this copy","Plate Locations",TRUE,,,[l;d],,integer,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{copy_name}/platelocation' }",,,,,
primary_plate_status,fields.librarycopy,,,Plate,7,,TRUE,"The most common plate status for plates of this copy","Primary Plate Status",TRUE,,plate.status,[l;d],,string,,,,,,,
plates_available,fields.librarycopy,custom,,Plate,8,,TRUE,"The number of plates with a status of 'Available'","Plates Available",TRUE,,,[l;d],,integer,,,,,,,
avg_plate_screening_count,fields.librarycopy,custom,,Plate,9,,TRUE,"The average number of times the copy plates have been screened, ignoring replicates","Avg Plate Screening Count",TRUE,,,[l;d],,decimal,,"{ 'decimals': 2 }",,,,,
avg_plate_cp_screening_count,fields.librarycopy,custom,,Plate,9,,TRUE,"The average number of times the copy plates have been thawed for a cherry pick","Avg Plate CP Count",TRUE,,,[l;d],,decimal,,"{ 'decimals': 2 }",,,,,
