key,scope,resource_uri,table,field,ordinal,category,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,editability,data_type,display_type,display_options,edit_type,alias,is_restricted,nested_resource,value_template,view_groups
library_short_name,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/library_short_name/,library,short_name,0,,,TRUE,"The library short name",Library,TRUE,,,[l;d],,string,link,"{ 'hrefTemplate': '#library/{library_short_name}' }",,,,,,
library_screening_status,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/library_screening_status/,library,screening_status,1,Status,,TRUE,"The library screening status","Library Screening Status",TRUE,,library.screening_status,[l;d],,string,,,select,,,,,
plate_number,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/plate_number/,,,1,,,TRUE,"Plate number",Plate,TRUE,,,[l;d],,integer,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{copy_name}/plate/{plate_number}' }",,,,,,
copy_name,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/copy_name/,copy,name,2,,,TRUE,"Copy name",Copy,TRUE,,,[l;d],,string,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{copy_name}' }",,,,,,
copy_usage_type,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/copy_usage_type/,copy,usage_type,2,,,TRUE,"Copy usage type","Copy Usage Type",TRUE,,copy.usage_type,[l;d],,string,,,select,,,,,
screen_type,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/screen_type/,library,screen_type,2,,,TRUE,"Screen Type","Screen Type",TRUE,,screen.type,[d],,string,,,select,,,,,
status,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/status/,plate,status,3,Status,,TRUE,"The plate status",Status,TRUE,,plate.status,[l;d],[u],string,,,select,,,,,
status_date,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/status_date/,custom,,4,Status,,TRUE,"The date on which the status took effect","Status date",TRUE,,,[l;d],,date,,,,,,,,
status_performed_by,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/status_performed_by/,custom,,4,Status,,TRUE,"The person that performed the activity appropriate for the plate status","Status Change Performed By",TRUE,,,[d],,string,link,"{ 'hrefTemplate': '#screensaveruser/{status_performed_by_id}' }",,,,,,
status_performed_by_username,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/status_performed_by_username/,custom,,4,Status,,TRUE,"The person that performed the activity appropriate for the plate status","Status Change Performed By ID",TRUE,,,,,string,,,,,,,,
is_active,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/is_active/,,,5,Status,,TRUE,"If the status is 'available', the plate may be flagged as 'active' as well","Is Active",TRUE,,,,,boolean,,,,,,,,
room,fields.librarycopyplate,/reports/api/v1/field/fields.librarycopyplate/room/,plate_location,,5,"Plate Location",,TRUE,"Room where the plate is stored",Room,TRUE,,,[d],[u],string,link,"{ 'hrefTemplate': '#platelocation/search/room={room}' }",,,,,,
