key,scope,table,field,ordinal,category,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,editability,data_type,display_type,display_options,edit_type,alias,required,nested_resource,value_template,view_groups
library_short_name,fields.librarycopyplate,library,short_name,0,,,TRUE,"The library short name",Library,TRUE,,,[l;d],,string,link,"{ 'hrefTemplate': '#library/{library_short_name}' }",,,,,,
library_screening_status,fields.librarycopyplate,library,screening_status,1,Status,,TRUE,"The library screening status","Library Screening Status",TRUE,,library.screening_status,[l;d],,string,,"{ 'className': 'text-wrap-cell-extra-narrow' }",select,,,,,
plate_number,fields.librarycopyplate,,,2,,,TRUE,"Plate number",Plate,TRUE,,,[l;d],,integer,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{copy_name}/plate/{plate_number}',  'orderSeparator': ''  }",,,,,,
copy_name,fields.librarycopyplate,copy,name,3,,,TRUE,"Copy name",Copy,TRUE,,,[l;d],,string,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{copy_name}' }",,,,,,
copy_usage_type,fields.librarycopyplate,copy,usage_type,4,,,TRUE,"Copy usage type","Copy Usage Type",TRUE,,copy.usage_type,[l;d],,string,,"{ 'className': 'text-wrap-cell-narrow' }",select,,,,,
screen_type,fields.librarycopyplate,library,screen_type,5,,,TRUE,"Screen type","Screen Type",TRUE,,screen.type,[d],,string,,,select,,,,,
status,fields.librarycopyplate,plate,status,6,Status,,TRUE,"The plate status",Status,TRUE,,plate.status,[l;d],[u],string,,"{ 'className': 'text-wrap-cell-extra-narrow' }",select,,TRUE,,,
status_date,fields.librarycopyplate,custom,,7,Status,,TRUE,"The date on which the status took effect","Status Date",TRUE,,,[l;d],,date,,,,,,,,
status_performed_by,fields.librarycopyplate,custom,,8,Status,,TRUE,"The person that performed the activity appropriate for the plate status","Status Changed By",TRUE,,,[d],,string,link,"{ 'hrefTemplate': '#screensaveruser/{status_performed_by_id}' }",,,,,,
status_performed_by_username,fields.librarycopyplate,custom,,9,Status,,TRUE,"The person that performed the activity appropriate for the plate status","Status Changed By ID",TRUE,,,[api],,string,,,,,,,,
is_active,fields.librarycopyplate,,,10,Status,,TRUE,"If the status is 'available', the plate may be flagged as 'active' as well","Is Active",TRUE,,,,,boolean,,,,,,,,
room,fields.librarycopyplate,plate_location,,11,"Plate Location",,TRUE,"Room where the plate is stored",Room,TRUE,,,[d],[u],string,link,"{ 'hrefTemplate': '#platelocation/search/room={room}' }",,,,,,
freezer,fields.librarycopyplate,plate_location,,12,"Plate Location",,TRUE,"Freezer where the plate is stored",Freezer,TRUE,,,[d],[u],string,link,"{ 'hrefTemplate': '#platelocation/search/room={room};freezer={freezer}' }",,,,,,
shelf,fields.librarycopyplate,plate_location,,13,"Plate Location",,TRUE,"Shelf upon which the plate is stored",Shelf,TRUE,,,[d],[u],string,link,"{ 'hrefTemplate': '#platelocation/search/room={room};shelf={shelf};freezer={freezer}' }",,,,,,
bin,fields.librarycopyplate,plate_location,,14,"Plate Location",,TRUE,"Bin in which the plate is stored",Bin,TRUE,,,[d],[u],string,link,"{ 'hrefTemplate': '#platelocation/{room}/{freezer}/{shelf}/{bin}' }",,,,,,
location,fields.librarycopyplate,custom,,15,"Plate Location",,FALSE,Location,Location,FALSE,,,[l],,string,link,"{ 'hrefTemplate': '#platelocation/{room}/{freezer}/{shelf}/{bin}' }",,,,,{room}-{freezer}-{shelf}-{bin},
experimental_copy_well_count,fields.librarycopyplate,custom,,16,,,TRUE,"Count of experimental copy wells on this plate","Experimental Wells",TRUE,,,[l;d],,integer,link,"{ 'hrefTemplate': '#library/{library_short_name}/copy/{copy_name}/copywell/search/library_well_type__in=experimental;plate_number__eq={plate_number}' }",,,,,,
plate_type,fields.librarycopyplate,,,17,,,TRUE,"The plate type","Plate Type",TRUE,,plate.type,[l;d],[u],string,,"{ 'className': 'text-wrap-cell-extra-narrow' }",select,,TRUE,,,
well_volume,fields.librarycopyplate,,,18,Volume,,TRUE,"The volume of each well of the plate when it was created","Initial Well Vol",TRUE,,,[l;d],[c],decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'L', 'defaultUnit': 1e-6 }",,,TRUE,,,
remaining_well_volume,fields.librarycopyplate,,,19,Volume,,TRUE,"Plate wide volume remaining statistic (can be overridden at the copy well)","Remaining Well Vol",TRUE,,,[l;d],[u],decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'L', 'defaultUnit': 1e-6 }",,,,,,
avg_remaining_volume,fields.librarycopyplate,custom,,20,Volume,,TRUE,"Average remaining volume for the wells of this plate","Avg Remaining Vol",TRUE,,,[l;d],,decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'L', 'defaultUnit': 1e-6 }",,,,,,
min_remaining_volume,fields.librarycopyplate,custom,,21,Volume,,TRUE,"Minimum remaining  volume for the wells of this plate","Min Remaining Vol",TRUE,,,[l;d],,decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'L', 'defaultUnit': 1e-6 }",,,,,,
max_remaining_volume,fields.librarycopyplate,custom,,22,Volume,,TRUE,"Maximum remaining volume for the wells of this plate","Max Remaining Vol",TRUE,,,[l;d],,decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'L', 'defaultUnit': 1e-6 }",,,,,,
