key,scope,table,field,resource_uri,ordinal,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,editability,data_type,display_type,display_options,edit_type,default,is_admin,value_template,required,view_groups
date_created,fields.screen,,,/reports/api/v1/field/fields.screen/date_created/,0,,TRUE,"The date the screen was first recorded in the Screensaver database","Date Recorded",TRUE,,,[l;d;e],,date,,"{ 'group': 'Information' }",,now,TRUE,,,
facility_id,fields.screen,,,/reports/api/v1/field/fields.screen/facility_id/,1,"Assigned by the facility",TRUE,"The facility specific ID for this screen","Screen ID",TRUE,,,[l;d;e],,string,link,"{ 'group': 'Information', 'hrefTemplate': '#screen/{facility_id}' }",,,,,,
screen_type,fields.screen,,,/reports/api/v1/field/fields.screen/screen_type/,2,,TRUE,"Screen Type","Screen Type",TRUE,,screen.type,[l;d],[c],string,,"{ 'group': 'Information' }",select,,,,TRUE,
follow_up_screens,fields.screen,custom,,/reports/api/v1/field/fields.screen/follow_up_screens/,13,,TRUE,"Follow Up Screens","Follow Up Screens",TRUE,,,,,list,link,"{ 'group': 'Information', 'hrefTemplate': '#screen/{__val__}' }",,,,,,
parent_screen,fields.screen,custom,,/reports/api/v1/field/fields.screen/parent_screen/,14,,TRUE,"Parent Screen","Parent Screen",TRUE,,,,,string,link,"{ 'group': 'Information', 'hrefTemplate': '#screen/{parent_screen}' }",,,,,,
lab_head_username,fields.screen,,,/reports/api/v1/field/fields.screen/lab_head_username/,5,,TRUE,"The head of the lab performing the screen","Lab Name",TRUE,,,,[c;u],string,,"{ 'group': 'Information', 'widthClass': 'col-sm-8' }",select,,,,TRUE,
lab_name,fields.screen,,,/reports/api/v1/field/fields.screen/lab_name/,6,,TRUE,"The name of the lab carrying out the screen","Lab Name",TRUE,,,[l;d],,string,link,"{ 'hrefTemplate': '#screensaveruser/{lab_head_username}',  'group': 'Information'  }",,,,,,
lab_head_name,fields.screen,,,/reports/api/v1/field/fields.screen/lab_head_name/,6,,TRUE,"The name of the user leading the lab","Lab Head Name",TRUE,,,,,string,link,"{ 'hrefTemplate': '#screensaveruser/{lab_head_username}',  'group': 'Information'  }",,,,,,
lab_affiliation,fields.screen,,,/reports/api/v1/field/fields.screen/lab_affiliation/,7,,TRUE,"The affiliation of the lab carrying out the screen","Lab Affiliation",TRUE,,,,,string,,"{ 'group': 'Information' }",,,,,,
lead_screener_username,fields.screen,,,/reports/api/v1/field/fields.screen/lead_screener_username/,8,,TRUE,"The scientist primarily responsible for running the screen","Lead Screener",TRUE,,,,[c;u],string,,"{ 'group': 'Information' }",select,,,,TRUE,
lead_screener_name,fields.screen,,,/reports/api/v1/field/fields.screen/lead_screener_name/,9,,TRUE,"The scientist primarily responsible for running the screen","Lead Screener",TRUE,,,[l;d],,string,link,"{ 'hrefTemplate': '#screensaveruser/{lead_screener_username}', 'group': 'Information'  }",,,,,,
title,fields.screen,,,/reports/api/v1/field/fields.screen/title/,10,,TRUE,"The title of the screen",Title,TRUE,,,[l;d],[c;u],string,,"{ 'group': 'Information' , 'widthClass': 'col-sm-10' }",,,,,TRUE,
collaborator_usernames,fields.screen,custom,,/reports/api/v1/field/fields.screen/collaborator_usernames/,11,,TRUE,"Usernames of collaborators",Collaborators,TRUE,,,[d],[c;u],list,link,"{ 'hrefTemplate': '#screensaveruser/{__val__}', 'group': 'Information'   }",multiselect3,,,,,
collaborator_names,fields.screen,custom,,/reports/api/v1/field/fields.screen/collaborator_names/,12,,TRUE,"Name and email of collaborators","Collaborator Names",TRUE,,,,,list,,"{ 'group': 'Information' }",,,,,,
date_of_application,fields.screen,,,/reports/api/v1/field/fields.screen/date_of_application/,13,,TRUE,"The date the application for the screen was submitted","Application Date",TRUE,,,[d],[c;u],date,,"{ 'group': 'Information' }",,,TRUE,,,[readEverythingAdmin]
data_meeting_complete,fields.screen,,,/reports/api/v1/field/fields.screen/data_meeting_complete/,14,,TRUE,"The initial date the data meeting was completed","Initial Date Data Meeting Completed",TRUE,,,[d],[c;u],date,,"{ 'group': 'Information' }",,,TRUE,,,[readEverythingAdmin]
summary,fields.screen,,,/reports/api/v1/field/fields.screen/summary/,15,,TRUE,"A summary of the screen",Summary,TRUE,,,[d],[c;u],string,,"{ 'rows': 4, 'group': 'Information'   }",textarea,,,,TRUE,
assay_type,fields.screen,,,/reports/api/v1/field/fields.screen/assay_type/,16,,TRUE,"The assay type of the Screen","Assay Type",TRUE,,screen.assay_type,[d],[c;u],string,,"{ 'group': 'Information', 'hideIfEmpty': true  }",select,,,,,
species,fields.screen,,,/reports/api/v1/field/fields.screen/species/,17,,TRUE,"The species of the cell organism",Species,TRUE,,screen.species,[d],[c;u],string,,"{ 'group': 'Information', 'hideIfEmpty': true  }",select,,,,,
cell_lines,fields.screen,,,/reports/api/v1/field/fields.screen/cell_lines/,18,,TRUE,"The cell lines associated with this screen","Cell Lines",TRUE,,cell_line,[d],[c;u],list,,"{ 'group': 'Information', 'hideIfEmpty': true  }",multiselect3,,,,,
transfection_agent,fields.screen,,,/reports/api/v1/field/fields.screen/transfection_agent/,19,,TRUE,"The transfection agent","Transfection Agent",TRUE,,transfection_agent,[d],[c;u],string,,"{ 'group': 'Information', 'hideIfEmpty': true  }",select,,,,,
perturbagen_molar_concentration,fields.screen,,,/reports/api/v1/field/fields.screen/perturbagen_molar_concentration/,20,,TRUE,"Perturbagen (Molar) concentration","Perturbagen (Molar) concentration",TRUE,,,[d],[c;u],decimal,siunit,"{ 'decimals': 1, 'multiplier': 1, 'symbol': 'M', 'defaultUnit': 1e-3, 'widthClass': 'col-sm-2', 'maxunit': 1e-3, 'minunit': 1e-6, 'hideIfEmpty': true }",,,,,,
perturbagen_ug_ml_concentration,fields.screen,,,/reports/api/v1/field/fields.screen/perturbagen_ug_ml_concentration/,21,"This field may be obsolete",TRUE,"Perturbagen concentration (ug/mL)","Perturbagen concentration (ug/mL)",TRUE,,,[d],,decimal,,"{ 'decimals': 3, 'multiplier': 1e-6, 'hideIfEmpty': true }",,,,,,
comments,fields.screen,,,/reports/api/v1/field/fields.screen/comments/,22,,TRUE,"Administrative comments",Comments,TRUE,,,[d],[c;u],string,,"{ 'rows': 4 }",textarea,,,,,
funding_supports,fields.screen,,,/reports/api/v1/field/fields.screen/funding_supports/,23,,TRUE,"The sources of funding support for the screen","Funding Supports",TRUE,,funding_support,[d],[c;u],list,,,multiselect3,,TRUE,,,[readEverythingAdmin]
