key,scope,table,field,resource_uri,ordinal,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,data_type,display_type,display_options,edit_type,default,is_restricted,value_template
facility_id,fields.screen,,,/reports/api/v1/metahash/fields.screen/facility_id/,0,"Assigned by the facility",TRUE,"The facility specific ID for this screen","Screen ID",TRUE,,,[list;detail],string,link,"{ 'hrefTemplate': '#screen/{facility_id}' }",,,,
screen_type,fields.screen,,,/reports/api/v1/metahash/fields.screen/screen_type/,1,,TRUE,"Screen Type","Screen Type",TRUE,,screen.type,[detail;edit],string,,,select,,,
project_phase,fields.screen,,,/reports/api/v1/metahash/fields.screen/project_phase/,2,,TRUE,"Project Phase","Project Phase",TRUE,,screen.project_phase,[list;detail],string,,,select,,,
project_id,fields.screen,,,/reports/api/v1/metahash/fields.screen/project_id/,3,,TRUE,"The project ID of the screen","Project ID",TRUE,,,[list;detail],string,,,,,,
title,fields.screen,,,/reports/api/v1/metahash/fields.screen/title/,4,,TRUE,"The title of the screen",Title,TRUE,,,[list;detail],string,,,,,,
lab_head_id,fields.screen,,,/reports/api/v1/metahash/fields.screen/lab_head_id/,5,,TRUE,"The head of the lab performing the screen","Lab Head ID",TRUE,,,[api],string,,,,,,
lab_head_name,fields.screen,,,/reports/api/v1/metahash/fields.screen/lab_head_name/,6,,TRUE,"The head of the lab performing the screen","Lab Head",TRUE,,,[list;detail;edit],string,link,"{ 'hrefTemplate': '#screensaveruser/{lab_head_id}' }",,,,
lab_affiliation,fields.screen,,,/reports/api/v1/metahash/fields.screen/lab_affiliation/,7,,TRUE,"The affiliation of the lab performing the screen","Lab Affiliation",TRUE,,,[list;detail;edit],string,,,,,,
lead_screener_id,fields.screen,,,/reports/api/v1/metahash/fields.screen/lead_screener_id/,8,,TRUE,"The scientist primarily responsible for running the screen","Lead Screener ID",TRUE,,,[api],string,,,,,,
lead_screener_name,fields.screen,,,/reports/api/v1/metahash/fields.screen/lead_screener_name/,9,,TRUE,"The scientist primarily responsible for running the screen","Lead Screener",TRUE,,,[list;detail;edit],string,link,"{ 'hrefTemplate': '#screensaveruser/{lead_screener_id}' }",,,,
date_created,fields.screen,,,/reports/api/v1/metahash/fields.screen/date_created/,10,,TRUE,"The date the screen was first recorded in the Screensaver database","Date Recorded",TRUE,,,[list;detail],date,,,,,,
species,fields.screen,,,/reports/api/v1/metahash/fields.screen/species/,20,,TRUE,"The species of the cell organism",Species,TRUE,,screen.species,[detail],string,,,select,,,
assay_type,fields.screen,,,/reports/api/v1/metahash/fields.screen/assay_type/,21,,TRUE,"The assay type of the Screen","Assay Type",TRUE,,screen.assay_type,[detail],string,,,select,,,
cell_lines,fields.screen,,,/reports/api/v1/metahash/fields.screen/cell_lines/,22,,TRUE,"The cell lines associated with this screen","Cell Lines",TRUE,,,[detail],string,,,,,,
transfection_agent,fields.screen,,,/reports/api/v1/metahash/fields.screen/transfection_agent/,23,,TRUE,"The transfection agent","Transfection Agent",TRUE,,,[detail],string,,,,,,
data_sharing_level,fields.screen,,,/reports/api/v1/metahash/fields.screen/data_sharing_level/,24,,TRUE,"The data sharing level","Data Sharing Level",TRUE,,screen.data_sharing_level,[detail],string,,,select,,,
data_privacy_expiration_date,fields.screen,,,/reports/api/v1/metahash/fields.screen/data_privacy_expiration_date/,99,,TRUE,"The date on which the screen will become visible to level 1 users","Data Privacy Expiration Date",TRUE,,,[detail],date,,,,,,
date_of_first_activity,fields.screen,,,/reports/api/v1/metahash/fields.screen/date_of_first_activity/,26,,TRUE,"The date of the first lab activity performed for this screen","Date of First Activity",TRUE,,,[detail],date,,,,,,
