key,scope,table,field,resource_uri,ordinal,comment,ui_type,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,alias,backgrid_cell_type,backgrid_cell_options,default,is_restricted,value_template
facility_id,fields.screen,,,/reports/api/v1/metahash/fields.screen/facility_id/,0,"Assigned by the facility",string,TRUE,"The facility specific ID for this screen","Screen ID",TRUE,,,[list;detail],,Iccbl.LinkCell,"{ ""hrefTemplate"": ""#screen/{facility_id}"" }",,,
screen_type,fields.screen,,,/reports/api/v1/metahash/fields.screen/screen_type/,1,,Select,TRUE,"Screen Type","Screen Type",TRUE,,screen.type,[detail;edit],,,,,,
project_phase,fields.screen,,,/reports/api/v1/metahash/fields.screen/project_phase/,2,,Select,TRUE,"Project Phase","Project Phase",TRUE,,screen.project_phase,[list;detail],,,,,,
project_id,fields.screen,,,/reports/api/v1/metahash/fields.screen/project_id/,3,,string,TRUE,"The project ID of the screen","Project ID",TRUE,,,[list;detail],,,,,,
title,fields.screen,,,/reports/api/v1/metahash/fields.screen/title/,4,,string,TRUE,"The title of the screen",Title,TRUE,,,[list;detail],,,,,,
lab_head_id,fields.screen,,,/reports/api/v1/metahash/fields.screen/lab_head_id/,5,,string,TRUE,"The head of the lab performing the screen","Lab Head ID",TRUE,,,[api],,,,,,
lab_head_name,fields.screen,,,/reports/api/v1/metahash/fields.screen/lab_head_name/,6,,string,TRUE,"The head of the lab performing the screen","Lab Head",TRUE,,,[list;detail;edit],,Iccbl.LinkCell,"{ ""hrefTemplate"": ""#screensaveruser/{lab_head_id}"" }",,,
lab_affiliation,fields.screen,,,/reports/api/v1/metahash/fields.screen/lab_affiliation/,7,,string,TRUE,"The affiliation of the lab performing the screen","Lab Affiliation",TRUE,,,[list;detail;edit],,,,,,
lead_screener_id,fields.screen,,,/reports/api/v1/metahash/fields.screen/lead_screener_id/,8,,string,TRUE,"The scientist primarily responsible for running the screen","Lead Screener ID",TRUE,,,[api],,,,,,
lead_screener_name,fields.screen,,,/reports/api/v1/metahash/fields.screen/lead_screener_name/,9,,string,TRUE,"The scientist primarily responsible for running the screen","Lead Screener",TRUE,,,[list;detail;edit],,Iccbl.LinkCell,"{ ""hrefTemplate"": ""#screensaveruser/{lead_screener_id}"" }",,,
date_created,fields.screen,,,/reports/api/v1/metahash/fields.screen/date_created/,10,,date,TRUE,"The date the screen was first recorded in the Screensaver database","Date Recorded",TRUE,,,[list;detail],,,,,,
species,fields.screen,,,/reports/api/v1/metahash/fields.screen/species/,20,,Select,TRUE,"The species of the cell organism",Species,TRUE,,screen.species,[detail],,,,,,
assay_type,fields.screen,,,/reports/api/v1/metahash/fields.screen/assay_type/,21,,Select,TRUE,"The assay type of the Screen","Assay Type",TRUE,,screen.assay_type,[detail],,,,,,
cell_lines,fields.screen,,,/reports/api/v1/metahash/fields.screen/cell_lines/,22,,string,TRUE,"The cell lines associated with this screen","Cell Lines",TRUE,,,[detail],,,,,,
transfection_agent,fields.screen,,,/reports/api/v1/metahash/fields.screen/transfection_agent/,23,,string,TRUE,"The transfection agent","Transfection Agent",TRUE,,,[detail],,,,,,
data_sharing_level,fields.screen,,,/reports/api/v1/metahash/fields.screen/data_sharing_level/,24,,Select,TRUE,"The data sharing level","Data Sharing Level",TRUE,,screen.data_sharing_level,[detail],,,,,,
data_privacy_expiration_date,fields.screen,,,/reports/api/v1/metahash/fields.screen/data_privacy_expiration_date/,99,,date,TRUE,"The date on which the screen will become visible to level 1 users","Data Privacy Expiration Date",TRUE,,,[detail],,,,,,
date_of_first_activity,fields.screen,,,/reports/api/v1/metahash/fields.screen/date_of_first_activity/,26,,date,TRUE,"The date of the first lab activity performed for this screen","Date of First Activity",TRUE,,,[detail],,,,,,
date_of_last_activity,fields.screen,,,/reports/api/v1/metahash/fields.screen/date_of_last_activity/,27,,date,TRUE,"The date of the last lab activity performed for this screen","Date Of Last Activity",TRUE,,,[detail],,,,,,
funding_supports,fields.screen,,,/reports/api/v1/metahash/fields.screen/funding_supports/,28,,Checkboxes,TRUE,"The list of funding supports for the screen","Funding Supports",TRUE,,screen.funding_support,[detail],,,,,,
last_data_loading_date,fields.screen,,,/reports/api/v1/metahash/fields.screen/last_data_loading_date/,39,,date,TRUE,"The date the current screen results were loaded into the database","Last Data Loading Date",TRUE,,,[summary],,,,,,
screened_experimental_well_count,fields.screen,,,/reports/api/v1/metahash/fields.screen/screened_experimental_well_count/,40,,integer,TRUE,"The number of experimental library wells that have been screened (counting duplicate wells multiple times, ignoring replicates)","Experimental Wells Screened (Non-unique)",TRUE,,,[summary],,,,,,
unique_screened_experimental_well_count,fields.screen,,,/reports/api/v1/metahash/fields.screen/unique_screened_experimental_well_count/,41,,integer,TRUE,"The number of experimental library wells that have been screened (counting duplicate wells once, ignoring replicates)","Experimental Wells Screened (Unique)",TRUE,,,[summary],,,,,,
experimental_well_count,fields.screen,screen_result,,/reports/api/v1/metahash/fields.screen/experimental_well_count/,42,,integer,TRUE,"The number of unique experimental wells for which data have been loaded","Experimental Wells Loaded (unique)",TRUE,,,[summary],,,,,,
summary,fields.screen,,,/reports/api/v1/metahash/fields.screen/summary/,28,,string,TRUE,"A summary of the screen",Summary,TRUE,,,[detail],,,,,,
status,fields.screen,,,/reports/api/v1/metahash/fields.screen/status/,27,,string,TRUE,"The current status of the screen",Status,TRUE,,screen.status,[list;detail;edit],,,,,,
status_date,fields.screen,,,/reports/api/v1/metahash/fields.screen/status_date/,27,,date,TRUE,"The date of the most recent change of status for the screen","Status Date",TRUE,,,[list;detail],,,,,,
has_screen_result,fields.screen,,,/reports/api/v1/metahash/fields.screen/has_screen_result/,44,,boolean,TRUE,"Whether the screen has a screen result","Screen Result Available",TRUE,,,[list;detail],,,,,,
version,fields.screen,,,/reports/api/v1/metahash/fields.screen/version/,45,,integer,TRUE,Version,Version,TRUE,,,[detail],,,,,,
total_plated_lab_cherry_picks,fields.screen,,,/reports/api/v1/metahash/fields.screen/total_plated_lab_cherry_picks,47,,integer,TRUE,"The number of lab cherry picks that have been plated to date, for all cherry pick requests","Total Plated Lab Cherry Picks",TRUE,,,[detail],,,,,,
assay_readout_types,fields.screen,,,/reports/api/v1/metahash/fields.screen/assay_readout_types/,48,,Checkboxes,TRUE,"The assay readout type for the screen","Assay Readout Type",TRUE,,datacolumn.assay_readout_type,[detail],,,,,,
libraries_screened_count,fields.screen,,,/reports/api/v1/metahash/fields.screen/libraries_screened_count/,71,,integer,TRUE,"The number of libraries that have been screened","Libraries Screened",TRUE,,,[summary],,,,,,
screenresult_last_imported,fields.screen,,,/reports/api/v1/metahash/fields.screen/screenresult_last_imported/,70,,integer,TRUE,"The date the current screen results were loaded into the database","Last Data Loading Date",TRUE,,,[summary],,,,,,
library_plates_screened,fields.screen,,,/reports/api/v1/metahash/fields.screen/library_plates_screened/,72,,integer,TRUE,"The number of library plates that have been screened","Library Plates Screened",TRUE,,,[summary],,,,,,
assay_plates_screened,fields.screen,,,/reports/api/v1/metahash/fields.screen/assay_plates_screened/,73,,integer,TRUE,"The number of assay plates that have been screened","Assay Plates Screened",TRUE,,,[summary],,,,,,
assay_plates_data_loaded,fields.screen,,,/reports/api/v1/metahash/fields.screen/assay_plates_data_loaded/,74,,integer,TRUE,"The number of assay plates that have data loaded","Assay Plates Data Loaded",TRUE,,,[api],,,,,,
library_plates_data_loaded,fields.screen,,,/reports/api/v1/metahash/fields.screen/library_plates_data_loaded,75,,integer,TRUE,"The number of library plates that have raw data loaded into the system","Library Plates Data Loaded",TRUE,,,[summary],,,,,,
