key,scope,table,field,resource_uri,ordinal,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,data_type,display_type,display_options,edit_type,is_restricted,value_template
well_id,fields.screenresult,,,/reports/api/v1/field/fields.screenresult/well_id/,0,,TRUE,"The HTS well id","Well ID",TRUE,,,[l;d],string,link,"{ 'hrefTemplate': '#screenresult/{screen_facility_id}/{well_id}' }",,,
screen_facility_id,fields.screenresult,screen,facility_id,/reports/api/v1/field/fields.screenresult/screen_facility_id/,1,,TRUE,"The facility-assigned ID of the cherry pick request's screen","Screen ID",TRUE,,,[l;d],string,link,"{ 'hrefTemplate': '#screen/{screen_facility_id}' }",,,
assay_well_control_type,fields.screenresult,assay_well,,/reports/api/v1/field/fields.screenresult/assay_well_control_type/,2,,TRUE,"The type of assay well control","Assay Well Control Type",TRUE,,assaywell.control_type,[l;d],string,,,select,,
is_positive,fields.screenresult,assay_well,,/reports/api/v1/field/fields.screenresult/is_positive/,6,,TRUE,"Is the Assay Well flagged as positive","Assay Well Positive",TRUE,,,[d],boolean,,,,,
confirmed_positive_value,fields.screenresult,assay_well,,/reports/api/v1/field/fields.screenresult/confirmed_positive_value/,4,,TRUE,"Confirmed positive indicator","Confirmed Positive",TRUE,,assaywell.confirmed_positive_indicator,[d],string,,,,,
resource_uri,fields.screenresult,custom,,/reports/api/v1/field/fields.screenresult/resource_uri/,5,,TRUE,"Resource URI","Resource URI",TRUE,,,,string,,,,,/screenresult/{screen_facility_id}/{well_id}
exclude,fields.screenresult,custom,,/reports/api/v1/field/fields.screenresult/excluded/,6,,TRUE,"Excluded Cols",Excluded,TRUE,,,[d],list,,,select,,
short_name,fields.screenresult,library,short_name,/reports/api/v1/field/fields.screenresult/library/,7,,TRUE,Library,Library,TRUE,,,[l;d],string,link,"{ 'hrefTemplate': '#library/{short_name}' }",,,
library_well_type,fields.screenresult,well,,/reports/api/v1/field/fields.screenresult/library_well_type/,8,,TRUE,"Library well type","Library Well Type",TRUE,,library.well_type,[l;d],string,,,select,,
vendor_name,fields.screenresult,reagent,,/reports/api/v1/field/fields.screenresult/vendor_name/,9,,TRUE,"The vendor of the reagent of this well.","Reagent Vendor",TRUE,,,[l;d],string,,,,,
vendor_identifier,fields.screenresult,reagent,,/reports/api/v1/field/fields.screenresult/vendor_identifier/,10,,TRUE,"The vendor-assigned identifier for the reagent in this well.","Vendor Reagent ID",TRUE,,,[l;d],string,,,,,
