key,scope,resource_uri,table,field,ordinal,comment,data_type,display_type,display_options,edit_type,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,alias
screensaver_user_id,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/screensaver_user_id/,,,0,"Arbitrarily assigned internal user ID for the User",integer,link,"{ 'hrefTemplate': '#screensaveruser/{username}' }",,TRUE,"The internal user ID","Screensaver User ID",TRUE,,,[detail],
username,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/username/,reports_userprofile,,0,,string,link,"{ 'hrefTemplate': '#screensaveruser/{username}' }",,TRUE,Username,Username,TRUE,,,[list;detail],
name,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/name/,custom,,1,,string,,,,TRUE,"The full name of the user (last, first)",Name,TRUE,,,[list;detail],
first_name,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/first_name/,auth_user,,1,,string,,,,TRUE,"First Name","First Name",TRUE,,,[edit],
last_name,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/last_name/,auth_user,,2,,string,,,,TRUE,"Last Name","Last Name",TRUE,,,[edit],
lab_name,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/lab_name/,,,2,,string,,,,TRUE,"The name of the user's current lab","Lab Name",TRUE,,,[detail],
mailing_address,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/mailing_address/,reports_userprofile,,4,,string,,,,TRUE,"The mailing address of the user","Mailing Address",TRUE,,,[list;detail],
comments,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/comments/,,,5,,string,,,,TRUE,"Comments about this user",Comments,TRUE,,,[detail],
harvard_id,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/harvard_id/,,,8,,string,,,,TRUE,"The Harvard ID of the user","Harvard ID",TRUE,,,[list;detail],
harvard_id_expiration_date,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/harvard_id_expiration_date/,,,9,,date,,,,TRUE,"The date this user's Harvard ID is initially set to expire","Harvard ID Initial Expiration Date",TRUE,,,[list;detail],
harvard_id_requested_expiration_date,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/harvard_id_requested_expiration_date/,,,10,,date,,,,TRUE,"The requested date when the user's Harvard ID will expire","Harvard ID Requested Expiration Date",TRUE,,,[detail],
facility_usage_roles,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/facility_usage_roles,custom,,11,,list,,,,TRUE,"Facility Usage Roles","Facility Usage Roles",TRUE,,,[detail],
data_access_roles,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/data_access_roles,custom,,12,,list,,,,TRUE,"The primary data access roles assigned to this user's account","Data Access Roles",TRUE,,,[detail],
date_created,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/date_created/,,,13,,date,,,,TRUE,"The date the user's account was first recorded in Screensaver","Date Recorded",TRUE,,,[list;detail],
screens_lead,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/screens_lead/,custom,,14,,list,,,,TRUE,"Screens for which this user is a lead screener","Screens Led",TRUE,,,[detail],
screens_lab_head,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/screens_lab_head/,custom,,15,,list,,,,TRUE,"Screens for which this user is a lab head","Lab Head for Screens",TRUE,,,[detail],
screens_collaborator,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/screens_collaborator/,custom,,16,,list,,,,TRUE,"Screens for which this user is a collaborator","Screens collaborating",TRUE,,,[detail],
classification,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/classification/,,,17,,string,,,,TRUE,"The user's classification",Classification,TRUE,,,[list;detail],
