key,scope,resource_uri,ordinal,comment,ui_type,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,alias,backgrid_cell_type,is_restricted
screensaver_user_id,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/screensaver_user_id/,0,"Arbitrarily assigned internal user ID for the User",integer,TRUE,"The internal user ID","Screensaver User ID",TRUE,,,[list;detail],,Iccbl.EditCell,
name,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/name/,1,,string,TRUE,"The full name of the user (last, first)",Name,TRUE,,,[list],,,
last_name,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/last_name/,2,,string,TRUE,"The user's last name (surname)","Last Name",TRUE,,,[detail],,,
first_name,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/first_name/,3,,string,TRUE,"The user's first name","First Name",TRUE,,,[detail],,,
lab_name,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/lab_name/,2,,string,TRUE,"The name of the user's current lab","Lab Name",TRUE,,,[detail],,,
email,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/email/,2,,string,TRUE,"The email of the user",Email,TRUE,,,[list;detail],,,
phone,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/phone/,3,,string,TRUE,"The phone number for this user",Phone,TRUE,,,[list;detail],,,
mailing_address,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/mailing_address/,4,,string,TRUE,"The mailing address of the user","Mailing Address",TRUE,,,[list;detail],,,
comments,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/mailing_address/,5,,string,TRUE,"Comments about this user",Comments,TRUE,,,[detail],,,
gender,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/gender/,5,,Select,TRUE,"The gender of the user",Gender,TRUE,,user.gender,[list;detail],,,
login_id,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/login_id/,6,,string,TRUE,"Login ID","Login ID",TRUE,,,[list;detail],,,
ecommons_id,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/ecommons_id/,7,,string,TRUE,"The eCommons ID of the user","eCommons ID",TRUE,,,[list;detail],,,
harvard_id,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/harvard_id/,8,,string,TRUE,"The Harvard ID of the user","Harvard ID",TRUE,,,[list;detail],,,
harvard_id_expiration_date,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/harvard_id_expiration_date/,9,,date,TRUE,"The date this user's Harvard ID is initially set to expire","Harvard ID Initial Expiration Date",TRUE,,,[list;detail],,date,
harvard_id_requested_expiration_date,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/harvard_id_requested_expiration_date/,10,,date,TRUE,"The requested date when the user's Harvard ID will expire","Harvard ID Requested Expiration Date",TRUE,,,[detail],,,
facility_usage_roles,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/facility_usage_roles,11,,list,TRUE,"Facility Usage Roles","Facility Usage Roles",TRUE,,,[detail],,,
data_access_roles,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/data_access_roles,12,,list,TRUE,"The primary data access roles assigned to this user's account","Data Access Roles",TRUE,,,[detail],,,
date_created,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/date_created/,13,,date,TRUE,"The date the user's account was first recorded in Screensaver","Date Recorded",TRUE,,,[list;detail],,date,
screens_lead,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/screens_lead/,14,,list,TRUE,"Screens for which this user is a lead screener","Screens Led",TRUE,,,[detail],,,
screens_lab_head,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/screens_lab_head/,15,,list,TRUE,"Screens for which this user is a lab head","Lab Head for Screens",TRUE,,,[detail],,,
screens_collaborator,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/screens_collaborator/,16,,list,TRUE,"Screens for which this user is a collaborator","Screens collaborating",TRUE,,,[detail],,,
classification,fields.screensaveruser,/reports/api/v1/metahash/fields.screensaveruser/classification/,17,,string,TRUE,"The user's classification",Classification,TRUE,,,[list;detail],,,
