key,scope,resource_uri,ordinal,linked_field_type,linked_field_module,linked_field_value_field,linked_field_parent,linked_field_meta_field,comment,ui_type,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,alias,backgrid_cell_type,backgrid_cell_options,is_restricted,required
reagent_id,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/reagent_id/,1,,,,,,,integer,TRUE,"Reagent ID","Reagent ID",TRUE,,,"[list,detail]",,Iccbl.EditCell,,,
library_short_name,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/library_short_name/,2,,,,,,,string,TRUE,"The library short name",Library,TRUE,,,"[list,detail]",,,,,
sequence,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/sequence/,4,fields.CharField,,sequence,reagent,,,string,TRUE,Sequences,Sequences,TRUE,,,"[list,detail]",,,,,
anti_sense_sequence,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/anti_sense_sequence/,5,fields.CharField,,anti_sense_sequence,reagent,,,string,TRUE,"Anti Sense Sequences","Anti-sense Sequences",TRUE,,,"[list,detail]",,,,,
vendor_entrezgene_id,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/vendor_entrezgene_id/,1,,,,,,,string,TRUE,"Vendor EntrezGene ID","Vendor EntrezGene ID",TRUE,,,"[list,detail]",,,,,
vendor_entrezgene_symbols,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/vendor_entrezgene_symbol/,2,,,,,,,CheckBox,TRUE,"Vendor EntrezGene Symbols","Vendor EntrezGene Symbols",TRUE,,,"[list,detail]",,,,,
vendor_gene_name,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/vendor_gene_name/,4,,,,,,,string,TRUE,"Vendor Gene Name","Vendor Gene Name",TRUE,,,"[list,detail]",,,,,
vendor_gene_species,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/vendor_gene_species/,5,,,,,,,string,TRUE,"Vendor Gene Species","Vendor Gene Species",TRUE,,,"[list,detail]",,,,,
vendor_genbank_accession_numbers,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/vendor_genbank_accession_number/,5,,,,,,,string,TRUE,"Vendor GenBank Accession Numbers","Vendor GenBank Accession Numbers",TRUE,,,"[list,detail]",,,,,
facility_entrezgene_id,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/facility_entrezgene_id/,1,,,,,,,string,TRUE,"Facility EntrezGene ID","Facility EntrezGene ID",TRUE,,,[detail],,,,,
facility_entrezgene_symbols,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/facility_entrezgene_symbol/,2,,,,,,,CheckBox,TRUE,"Facility EntrezGene Symbols","Facility EntrezGene Symbols",TRUE,,,[detail],,,,,
facility_gene_name,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/facility_gene_name/,4,,,,,,,string,TRUE,"Facility Gene Name","Facility Gene Name",TRUE,,,[detail],,,,,
facility_gene_species,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/facility_gene_species/,5,,,,,,,string,TRUE,"Facility Gene Species","Facility Gene Species",TRUE,,,[detail],,,,,
facility_genbank_accession_numbers,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/facility_genbank_accession_number/,5,,,,,,,string,TRUE,"Facility GenBank Accession Numbers","Facility GenBank Accession Numbers",TRUE,,,[detail],,,,,
is_restricted_sequence,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/is_restricted_structure/,9,,,,,,,boolean,TRUE,"Is Restricted","Is Restricted",TRUE,,,[detail],,,,,
duplex_wells,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/duplex_wells/,9,,,,,,,string,TRUE,"The duplex wells to which this pool well deconvolutes","Duplex Wells",TRUE,,,"[list,detail]",,,,,
silencing_reagent_type,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/silencing_reagent_type/,10,fields.CharField,,silencing_reagent_type,reagent,,,string,TRUE,"The Silencing Reagent Type",Type,TRUE,,silencing_reagent.type,"[list,detail]",,,,,
