key,scope,resource_uri,ordinal,comment,ui_type,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,alias,backgrid_cell_type,backgrid_cell_options,is_restricted
reagent_id,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/reagent_id/,1,,integer,TRUE,"Reagent ID","Reagent ID",TRUE,,,"[list,detail]",,Iccbl.EditCell,,
library_short_name,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/library_short_name/,2,,string,TRUE,"The library short name",Library,TRUE,,,"[list,detail]",,,,
library_contents_version,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/library_contents_version/,3,,integer,TRUE,"The library contents version",Version,TRUE,,,"[list,detail]",,,,
well_id,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/well_id/,12,,string,TRUE,"Well ID","Well ID",TRUE,,,[detail],,,,
sequence,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/sequence/,4,,string,TRUE,Sequence,Sequence,TRUE,,,"[list,detail]",,,,
anti_sense_sequence,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/anti_sense_sequence/,5,,string,TRUE,"Anti Sense Sequence","Anti-sense Sequence",TRUE,,,"[list,detail]",,,,
vendor_gene_id,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/vendor_gene_id/,6,,string,FALSE,"Vendor Entrez Gene ID","Vendor Entrez Gene ID",FALSE,,,"[list,detail]",,,,
facility_gene_id,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/facility_gene_id/,9,,string,FALSE,"Facility Entrez Gene ID","Facility Entrez Gene ID",FALSE,,,"[list,detail]",,,,
vendor_gene_name,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/vendor_gene_name/,7,,string,FALSE,"Vendor Gene Name","Vendor Gene Name",FALSE,,,"[list,detail]",,,,
facility_gene_name,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/facility_gene_name/,10,,string,FALSE,"Facility Gene Name","Facility Gene Name",FALSE,,,"[list,detail]",,,,
vendor_gene_symbols,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/vendor_gene_symbols/,8,,string,FALSE,"Vendor Gene Symbols","Vendor Gene Symbols",FALSE,,,"[list,detail]",,,,
facility_gene_symbols,fields.silencingreagent,/reports/api/v1/metahash/fields.silencingreagent/facility_gene_symbols/,11,,string,FALSE,"Facility Gene Symbols","Facility Gene Symbols",FALSE,,,"[list,detail]",,,,
