key,scope,resource_uri,ordinal,linked_field_type,linked_field_module,table,field,ordinal_field,linked_field_value_field,linked_field_parent,linked_field_meta_field,comment,data_type,display_type,display_options,edit_type,filtering,description,title,ordering,vocabulary_scope_ref,visibility,alias,value_template,is_restricted,default,required,min,max,regex,validation_message
smiles,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/smiles/,20,fields.CharField,,,,,smiles,reagent,,,string,,,,TRUE,"Simplified molecular-input line-entry",SMILES,TRUE,,[d],,,,,,,,,
inchi,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/inchi/,21,fields.CharField,,,,,inchi,reagent,,,string,,,,TRUE,"IUPAC International Chemical Identifier",InChI,TRUE,,[d],,,,,,,,,
molecular_formula,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/molecular_formula/,23,fields.CharField,,,,,molecular_formula,reagent,,,string,,,,TRUE,"Molecular Formula","Molecular Formula",TRUE,,[d],,,,,,,,,
molecular_mass,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/molecular_mass/,24,fields.FloatField,,,,,molecular_mass,reagent,,,decimal,,,,TRUE,"Molecular Mass","Molecular Mass",TRUE,,[d],,,,,,,,,
molecular_weight,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/molecular_weight/,25,fields.FloatField,,,,,molecular_weight,reagent,,,decimal,,,,TRUE,"Molecular Weight","Molecular Weight",TRUE,,[d],,,,,,,,,
compound_name,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/compound_name/,22,fields.ListField,db.models.SmallMoleculeCompoundName,small_molecule_compound_name,,ordinal,compound_name,reagent,,,string,,,,TRUE,"Compound Names","Compound Names",TRUE,,[d],,,,,,,,,
pubchem_cid,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/pubchem_cid/,26,fields.ListField,db.models.SmallMoleculePubchemCid,small_molecule_pubchem_cid,,id,pubchem_cid,reagent,,,list,link,"{ 'hrefTemplate': 'http://pubchem.ncbi.nlm.nih.gov/summary/summary.cgi?cid={pubchem_cid}', 'target': '_blank' }",,TRUE,"PubChem CIDs: see http://pubchem.ncbi.nlm.nih.gov/","PubChem CIDs",TRUE,,[d],,,,,,,,,
chembank_id,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/chembank_id/,27,fields.ListField,db.models.SmallMoleculeChembankId,small_molecule_chembank_id,,id,chembank_id,reagent,,,list,link,"{ 'hrefTemplate': 'http://chembank.broad.harvard.edu/chemistry/viewMolecule.htm?cbid={chembank_id}', 'target': '_blank' }",,TRUE,"ChemBank Ids: see http://chembank.broadinstitute.org/","ChemBank Ids",TRUE,,[d],,,,,,,,,
chembl_id,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/chembl_id/,28,fields.ListField,db.models.SmallMoleculeChemblId,small_molecule_chembl_id,,id,chembl_id,reagent,,,list,link,"{ 'hrefTemplate': 'http://www.ebi.ac.uk/chembldb/compound/inspect/CHEMBL{chembl_id}', 'target': '_blank' }",,TRUE,"ChEMBL Ids: see https://www.ebi.ac.uk/chembl/","ChEMBL Ids",TRUE,,[d],,,,,,,,,
is_restricted_structure,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/is_restricted_structure/,99,,,,,,,,,,boolean,,,,TRUE,"Is Restricted","Is Restricted",TRUE,,[d],,,,,,,,,
molfile,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/molfile/,99,fields.CharField,db.models.Molfile,molfile,,,molfile,reagent,,,string,,,,FALSE,Molfile,Molfile,FALSE,,[api],,,,,,,,,
structure_image,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/structure_image/,0,,,,,,,,,"URL for the image src",string,image,,,FALSE,"Structure image for this compound","Structure Image",FALSE,,[d],,/db/well_image/{well_id},,,,,,,
