key,scope,resource_uri,ordinal,linked_field_type,linked_field_module,linked_field_value_field,linked_field_parent,linked_field_meta_field,comment,ui_type,filtering,description,title,ordering,vocabulary_scope_ref,visibility,alias,backgrid_cell_type,backgrid_cell_options,is_restricted,default,required,min,max,regex,validation_message
library_short_name,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/library_short_name/,2,,,,,,,string,TRUE,"The library short name",Library,TRUE,,"[list,detail]",,,,,,,,,,
smiles,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/smiles/,4,fields.CharField,,inchi,reagent,,,string,TRUE,"Simplified molecular-input line-entry",SMILES,TRUE,,[detail],,,,,,,,,,
inchi,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/inchi/,5,fields.CharField,,smiles,reagent,,,string,TRUE,"IUPAC International Chemical Identifier",InChI,TRUE,,[detail],,,,,,,,,,
molecular_formula,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/molecular_formula/,6,fields.CharField,,molecular_formula,reagent,,,string,TRUE,"Molecular Formula","Molecular Formula",TRUE,,"[list,detail]",,,,,,,,,,
molecular_mass,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/molecular_mass/,7,fields.FloatField,,molecular_mass,reagent,,,float,TRUE,"Molecular Mass","Molecular Mass",TRUE,,"[list,detail]",,,,,,,,,,
molecular_weight,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/molecular_weight/,8,fields.FloatField,,molecular_weight,reagent,,,float,TRUE,"Molecular Weight","Molecular Weight",TRUE,,"[list,detail]",,,,,,,,,,
compound_name,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/compound_name/,8,fields.ListField,db.models.SmallMoleculeCompoundName,compound_name,reagent,,,Checkboxes,TRUE,"Compound Names","Compound Names ",TRUE,,"[list,detail]",,,,,,,,,,
pubchem_cid,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/pubchem_cid/,8,fields.ListField,db.models.SmallMoleculePubchemCid,pubchem_cid,reagent,,,Checkboxes,TRUE,"PubChem CIDs ","PubChem CIDs ",TRUE,,"[list,detail]",,,,,,,,,,
chembank_id,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/chembank_id/,8,fields.ListField,db.models.SmallMoleculeChembankId,chembank_id,reagent,,,Checkboxes,TRUE,"ChemBank Ids","ChemBank Ids",TRUE,,"[list,detail]",,,,,,,,,,
chembl_id,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/chembl_id/,8,fields.ListField,db.models.SmallMoleculeChemblId,chembl_id,reagent,,,Checkboxes,TRUE,"ChEMBL Ids","ChEMBL Ids",TRUE,,"[list,detail]",,,,,,,,,,
is_restricted_structure,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/is_restricted_structure/,9,,,,,,,boolean,TRUE,"Is Restricted","Is Restricted",TRUE,,[detail],,,,,,,,,,
molfile,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/molfile/,10,fields.CharField,db.models.Molfile,molfile,reagent,,,string,FALSE,Molfile,Molfile,FALSE,,[api],,,,,,,,,,
vendor_name,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.reagent/vendor_name/,2,,,,,,,string,TRUE,"The vendor of the reagent of this well.","Reagent Vendor",TRUE,,"[list,detail]",,,,,,,,,,
vendor_identifier,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.reagent/vendor_identifier/,3,,,,,,,string,TRUE,"The vendor-assigned identifier for the reagent in this well.","Vendor Reagent ID",TRUE,,"[list,detail]",,,,,,,,,,
vendor_batch_id,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.reagent/vendor_batch_id/,3,,,,,,,string,TRUE,"The vendor-assigned batch identifier for the reagent in this well.","Vendor Batch ID",TRUE,,"[list,detail]",,,,,,,,,,
compound_names,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.reagent/compound_names/,4,,,,,,,string,TRUE,"The names of the compounds in the well.","Compound names",TRUE,,"[list,detail]",,,,,,,,,,
substance_id,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.reagent/substance_id/,0,,,,,,,string,TRUE,"Unique Facility substance ID","Substance ID",TRUE,,"[list,detail]",,Iccbl.EditCell,,,,,,,,
well_id,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.reagent/well_id/,6,,,,,,,string,TRUE,"Well ID","Well ID",TRUE,,"[list,detail]",,Iccbl.EditCell,,,,,,,,
