key,scope,table,field,ordinal,comment,data_type,display_type,display_options,edit_type,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,editability
screensaver_user_id,fields.userchecklist,screensaver_user,,0,,string,link,"{ 'hrefTemplate': '#screensaveruser/{screensaver_user_id}' }",,TRUE,"Screensaver user ID","Screensaver User ID",TRUE,,,[d],[c]
username,fields.userchecklist,screensaver_user,,0,,string,link,"{ 'hrefTemplate': '#screensaveruser/{username}' }",,TRUE,Username,Username,TRUE,,,[d],[c]
user_name,fields.userchecklist,custom,,1,,string,link,"{ 'hrefTemplate': '#screensaveruser/{screensaver_user_id}' }",,TRUE,"The full name of the user (last, first)","User Name",TRUE,,,[d],
user_first_name,fields.userchecklist,custom,,1,,string,link,"{ 'hrefTemplate': '#screensaveruser/{screensaver_user_id}' }",,TRUE,"First name of the user","User First Name",TRUE,,,[d],
user_last_name,fields.userchecklist,custom,,1,,string,link,"{ 'hrefTemplate': '#screensaveruser/{screensaver_user_id}' }",,TRUE,"Last name of the user","User Last Name",TRUE,,,[d],
name,fields.userchecklist,,,3,,string,link,"{ 'hrefTemplate': '#userchecklist/{screensaver_user_id}/{name}' }",select,TRUE,"Checklist item name",Name,TRUE,,userchecklist.name,[l;d],[c]
status,fields.userchecklist,custom,,4,,string,,,,TRUE,"Checklist item status",Status,TRUE,,userchecklist.status,[l;d],
is_checked,fields.userchecklist,,,4,,boolean,,,,TRUE,"Is checked","Is Checked",TRUE,,,,[c;u]
date_effective,fields.userchecklist,,,5,,date,,,,TRUE,"Date effective",Date,TRUE,,,[l;d],[c;u]
date_notified,fields.userchecklist,,,6,,date,,,,TRUE,"Date notified","Date Notified",TRUE,,,[d],[c;u]
admin_username,fields.userchecklist,custom,,7,,string,link,"{ 'hrefTemplate': '#screensaveruser/{admin_username}' }",,TRUE,"The username of the administative user who performed this operation","Admin Username",TRUE,,,,[c;u]
admin_name,fields.userchecklist,custom,,8,,string,link,"{ 'hrefTemplate': '#screensaveruser/{admin_username}' }",select,TRUE,"The full name of the administative user who performed this operation","Admin User Name",TRUE,,,[l;d],
is_retired,fields.userchecklist,custom,,9,,boolean,,,,TRUE,"True if this checklist item is retired from use in the UI","Is Retired",TRUE,,,[d],
ordinal,fields.userchecklist,custom,,10,,integer,,,,TRUE,Ordinal,Ordinal,TRUE,,,[d],
