key,scope,table,id_attribute,title_attribute,resource_uri,ordinal,comment,description,title,visibility,alias,is_restricted,api_name,linked_table_module,supertype,content_types
screensaveruser,resource,screensaver_user,[screensaver_user_id],"[first_name;' ';last_name]",/reports/api/v1/resource/screensaveruser/,0,,"The Screensaver user resource","Screensaver User","[list;detail]",,,db,,,[xls]
screen,resource,screen,[facility_id],"[facility_id;': ';title]",/reports/api/v1/resource/screen/,0,,"The Screen resources",Screen,"[list;detail]",,,db,,,[xls]
screenresult,resource,screen_result,[facility_id],[facility_id],/reports/api/v1/resource/screenresult/,0,,"The Screen result resource","Screen Result","[list;detail]",,,db,,,[xls]
screensummary,resource,screen,[facility_id],[facility_id],/reports/api/v1/resource/screensummary/,0,,"The Screening Summary resource","Screen Summary","[list;detail]",,,db,,,[xls]
datacolumn,resource,data_column,[data_column_id],[name],/reports/api/v1/resource/datacolumn/,0,,"The Screen Result Datacolumn resource","Data Column","[list;detail]",,,db,,,[xls]
library,resource,library,[short_name],[short_name],/reports/api/v1/resource/library/,0,,"The reagent library resource",Library,"[list;detail]",,,db,,,[xls]
librarycopy,resource,copy,"[library_short_name;name]","[library_short_name;': ';copy_name]",/reports/api/v1/resource/librarycopy/,0,,"A copy of the library","Library Copy","[list;detail]",,,db,,,[xls]
librarycopies,resource,copy,"[library_short_name;name]","[library_short_name;': ';copy_name]",/reports/api/v1/resource/librarycopies/,0,,"Library Copies Report","Library Copies","[list;detail]",,,db,,,[xls]
librarycopyplates,resource,plate,"[library_short_name;name;plate_number]","[library_short_name;': ';copy_name;': ';plate_number]",/reports/api/v1/resource/librarycopyplates/,0,,"Library Copy Plates Report","Library Copy Plates","[list;detail]",,,db,,,[xls]
librarycopyplate,resource,plate,"[library_short_name;copy_name;plate_number]","[library_short_name;': ';copy_name;': ';plate_number]",/reports/api/v1/resource/librarycopyplate/,0,,"A plate in a copy of the library","Library Copy Plate","[list;detail]",,,db,,,[xls]
platelocation,resource,plate_location,"[room;freezer;shelf;bin]","[room;' ';freezer;' ';shelf;' ';bin]",/reports/api/v1/resource/platelocation/,0,,"Location of a library copy plate","Plate Location","[list;detail]",,,db,,,[xls]
well,resource,well,[well_id],[well_id],/reports/api/v1/resource/well/,0,,"A well on a library source plate","Library Well","[list;detail]",,,db,,,[xls]
librarycontentsversion,resource,library_contents_version,"[library_short_name;version_number]","[library_short_name;-;version_number]",/reports/api/v1/resource/librarycontentsversion/,0,,"The Library Contents Version","Library Contents Version","[list;detail]",,,db,,,[xls]
activity,resource,activity,[activity_id],[activity_id],/reports/api/v1/resource/activity/,0,,"Log of an administrative activity",Activity,"[list;detail]",,,db,,,[xls]
reagent,resource,reagent,[substance_id],[well_id],/reports/api/v1/resource/reagent/,0,,"A general reagent",Reagent,"[list;detail]",,,db,,,[xls]
smallmoleculereagent,resource,small_molecule_reagent,[substance_id],[well_id],/reports/api/v1/resource/smallmoleculereagent/,0,,"A reagent in a library well.","Small Molecule Reagent","[list;detail]",,,db,db.models.SmallMoleculeReagent,reagent,"[xls;sdf]"
silencingreagent,resource,silencing_reagent,[substance_id],[well_id],/reports/api/v1/resource/silencingreagent/,0,,"A reagent in a library well.","Silencing Reagent","[list;detail]",,,db,db.models.SilencingReagent,reagent,[xls]
naturalproductreagent,resource,natural_product_reagent,[substance_id],[well_id],/reports/api/v1/resource/naturalproductreagent/,0,,"A reagent in a library well.","Natural Product Reagent","[list;detail]",,,db,db.models.NaturalProductReagent,reagent,[xls]
