key,scope,ordinal,title,comment,description,is_retired
assay_dev_consult,serviceactivity.type,0,"Assay Dev Consult",,,
automation,serviceactivity.type,1,Automation,,,
image_analysis,serviceactivity.type,2,"Image Analysis",,,
informatics,serviceactivity.type,3,Informatics,,,
medchem_analytical,serviceactivity.type,4,"MedChem - Analytical",,,
medchem_consult,serviceactivity.type,5,"MedChem - Consult",,,
medchem_synthesis,serviceactivity.type,6,"MedChem - Synthesis",,,
other,serviceactivity.type,7,Other,,,
training_acumen,serviceactivity.type,8,"Training - Acumen",,,
training_biomekfx,serviceactivity.type,9,"Training - BiomekFX",,,
training_combi,serviceactivity.type,10,"Training - Combi",,,
training_combi_nl,serviceactivity.type,11,"Training - Combi nL",,,
training_cybio,serviceactivity.type,12,"Training - CyBio",,,
training_envision,serviceactivity.type,13,"Training - Envision",,,
training_flexstation_iii,serviceactivity.type,14,"Training - Flexstation III",,,
training_hp_d300,serviceactivity.type,15,"Training - HP D300",,,
training_ixm,serviceactivity.type,16,"Training - IXM",,,
training_ixm_c,serviceactivity.type,17,"Training - IXM C",,,
training_lumina_ii,serviceactivity.type,18,"Training - Lumina II",,,
training_m5,serviceactivity.type,19,"Training - M5",,,
training_octet,serviceactivity.type,20,"Training - Octet",,,
training_other,serviceactivity.type,21,"Training - Other",,,
training_qpcr_abi,serviceactivity.type,22,"Training - QPCR-ABI",,,
training_qpcr_qstudio_7_flex,serviceactivity.type,23,"Training - QPCR-Qstudio 7 Flex",,,
training_qpcr_roche,serviceactivity.type,24,"Training - QPCR-Roche",,,
training_velos,serviceactivity.type,25,"Training - Velos",,,
training_wellmate,serviceactivity.type,26,"Training - Wellmate",,,
b_i_rnai_2011,funding_support,0,"B-I RNAi 2011",,,TRUE
b_i_rnai_2012,funding_support,1,"B-I RNAi 2012",,,TRUE
b_i_rnai_2013,funding_support,2,"B-I RNAi 2013",,,TRUE
clardy_grants,funding_support,3,"Clardy Grants",,,TRUE
d_andrea_cmcr,funding_support,4,"D'Andrea CMCR",,,TRUE
d_andrea_ohsu,funding_support,5,"D'Andrea OHSU",,,TRUE
darpa_1km,funding_support,6,"DARPA 1KM",,,TRUE
external_academic,funding_support,7,"External Academic",,,
external_industry,funding_support,8,"External Industry",,,
gates_elledge_r,funding_support,9,"Gates-Elledge (R)",,,TRUE
gray_library_screen,funding_support,10,"Gray Library Screen",,,TRUE
harvard_catalyst,funding_support,11,"Harvard Catalyst",,,
hhmi_elledge_sm,funding_support,12,"HHMI-Elledge (SM)",,,TRUE
hits,funding_support,13,HiTS,,,TRUE
hms_affiliate,funding_support,14,"HMS Affiliate",,,
hms_cetr,funding_support,15,HMS-CETR,,,
hms_quad_internal,funding_support,16,"HMS Quad (internal)",,,
iccb_l_external,funding_support,17,"ICCB-L External",,,
iccb_l_hms_affiliate,funding_support,18,"ICCB-L HMS Affiliate",,,
iccb_l_hms_quad_internal,funding_support,19,"ICCB-L HMS Quad (Internal)",,,
icg,funding_support,20,ICG,,,TRUE
levy_adp_2014_2015,funding_support,21,"Levy ADP (2014-2015)",,,TRUE
lincs,funding_support,22,LINCS,,,
lsp,funding_support,23,LSP,,,
ludwig,funding_support,24,Ludwig,,,
marcus_library_screen,funding_support,25,"Marcus Library Screen",,,TRUE
mirna_consortium_2009,funding_support,26,"miRNA Consortium 2009",,,TRUE
mitchison_p01,funding_support,27,"Mitchison P01",,,TRUE
nerce_nsrb,funding_support,28,NERCE/NSRB,,,TRUE
nerce_nsrb_to_iccbl,funding_support,29,"NERCE/NSRB to ICCBL",,,TRUE
novartis,funding_support,30,Novartis,,,TRUE
nsrb_rnai_external,funding_support,31,"NSRB-RNAi External",,,TRUE
nsrb_rnai_hms_affiliate,funding_support,32,"NSRB-RNAi HMS Affiliate",,,TRUE
nsrb_rnai_quad_internal,funding_support,33,"NSRB-RNAi Quad (internal)",,,TRUE
off_site,funding_support,34,Off-site,,,
other,funding_support,35,Other,,,
sanofi_aventis,funding_support,36,Sanofi-Aventis,,,TRUE
unspecified,funding_support,37,Unspecified,,,
yuan_nih_06_07,funding_support,38,"Yuan NIH 06-07",,,TRUE
pending_legacy,screen.status,0,"Pending - Legacy","for ScreenDB pending statuses, to differentiate from the two new pending statuses","Pending - Legacy",TRUE
pending_iccb_l,screen.status,0,"Pending - ICCB-L",,"Pending - ICCB-L",TRUE
pending_nsrb,screen.status,0,"Pending - NSRB",,"Pending - NSRB",TRUE
piloting,screen.status,1,Piloting,,Piloting,TRUE
accepted,screen.status,2,Accepted,,Accepted,
ongoing,screen.status,3,Ongoing,,Ongoing,
hold,screen.status,4,Hold,"Note: this is mutually exclusive with other rank 4 statuses and is intended to be a transient status that will be deleted first once the screen proceeds on to another rank 4 status.",Hold,
completed,screen.status,4,Completed,,Completed,
completed_duplicate_with_ongoing,screen.status,4,"Completed - Duplicate with Ongoing",,"Completed - Duplicate with Ongoing",TRUE
never_initiated,screen.status,4,"Never Initiated",,"Never Initiated",
dropped_technical,screen.status,4,"Dropped - Technical",,"Dropped - Technical",
dropped_resources,screen.status,4,"Dropped - Resources",,"Dropped - Resources",
transferred_to_broad_institute,screen.status,5,"Transferred to Broad Institute",,"Transferred to Broad Institute",TRUE
discarded,library.screening_status,10,"Note: this status only exists in version 2 of Screensaver",Discarded,Discarded,
