"ordinal","json_field_type","key","scope"
0,,"key","fields:metahash"
1,,"scope","fields:metahash"
2,,"ordinal","fields:metahash"
3,"fields.CharField","title","fields:metahash"
4,"fields.CharField","description","fields:metahash"
5,"fields.CharField","comment","fields:metahash"
6,"fields.CharField","ui_type","fields:metahash"
7,"fields.ListField","visibility","fields:metahash"
8,"fields.CharField","ordering","fields:metahash"
9,"fields.CharField","filtering","fields:metahash"
21,,"json_field_type","fields:metahash"
22,"fields.CharField","vocabulary_scope_ref","fields:metahash"
23,"fields.CharField","backgrid_cell_type","fields:metahash"
99,,"id","fields:metahash"
99,,"resource_uri","fields:metahash"
99,,"alias","fields:metahash"
