key,scope,resource_uri,ordinal,json_field_type,comment,data_type,display_type,display_options,edit_type,filtering,description,title,ordering,vocabulary_scope_ref,visibility,alias,is_restricted,editability,regex
key,fields.field,/reports/api/v1/field/fields.field/key/,0,,"This is a composite key, along with scope",string,,,,TRUE,"The key field",Key,TRUE,,[l;d;e],,,[c;u],\w+
scope,fields.field,/reports/api/v1/field/fields.field/scope/,1,,"This is a composite key, along with key",string,,,,TRUE,"The scope field",Scope,TRUE,,[l;d;e],,,[c;u],
ordinal,fields.field,/reports/api/v1/field/fields.field/ordinal/,2,,"The sort order counts from 0, if two are equal in a set, then secondary sort is by key (alpha)",integer,,,,TRUE,"The ordinal field determines sort order",Ordinal,TRUE,,[l;d;e],,,[c;u],
title,fields.field,/reports/api/v1/field/fields.field/title/,3,fields.CharField,"The title of this field",string,link,"{ 'hrefTemplate': '#field/{scope}/{key}' }",,TRUE,"The title is the label that is displayed to the end user",Title,TRUE,,[l;d;e],,,[c;u],
description,fields.field,/reports/api/v1/field/fields.field/description/,4,fields.CharField,,string,,,,TRUE,"The description is used in tooltips and other queues to the user",Description,TRUE,,[l;d;e],,,[c;u],
comment,fields.field,/reports/api/v1/field/fields.field/comment/,5,fields.CharField,"comment on the comment!",string,,,,TRUE,"The comment is additional information displayed in the detail view",Comment,TRUE,,[d;e],,,[c;u],
data_type,fields.field,/reports/api/v1/field/fields.field/data_type/,7,fields.CharField,"data type for persistence/serialization",string,,,,,"Data Type","Data Type",,field.data_type,[l;d;e],,,[c;u],
display_type,fields.field,/reports/api/v1/field/fields.field/display_type/,8,fields.CharField,"display type for list and detail view",string,,,,,"Display Type","Display Type",,field.display_type,[l;d;e],,,[c;u],
display_options,fields.field,/reports/api/v1/field/fields.field/display_options/,9,fields.CharField,"display options as json; used by client to display",string,,,,,"Options hash for the client to parse on display.","Display Options",,,[d;e],,,[c;u],
edit_type,fields.field,/reports/api/v1/field/fields.field/edit_type/,10,fields.CharField,"edit view type",string,,,,,"Edit Type","Edit Type",,field.edit_type,[l;d;e],,,[c;u],
visibility,fields.field,/reports/api/v1/field/fields.field/visibility/,11,fields.ListField,,list,,,multiselect,TRUE,"The designations of where this field is visible",Visibility,TRUE,field.visibility,[l;d;e],,,[c;u],
editability,fields.field,/reports/api/v1/field/fields.field/editability/,12,fields.ListField,,list,,,multiselect,TRUE,"Field can be edited in these contexts",Editability,TRUE,field.editability,[l;d],,,[c;u],
ordering,fields.field,/reports/api/v1/field/fields.field/ordering/,13,CsvBooleanField,,boolean,,,,TRUE,"The designations of whether this field is orderable through the API",Orderable,TRUE,,[d;e],,,[c;u],
filtering,fields.field,/reports/api/v1/field/fields.field/filtering/,14,CsvBooleanField,,boolean,,,,TRUE,"Specifies that this field may be filtered through the API interface",Filterable,TRUE,,[d;e],,,[c;u],
json_field_type,fields.field,/reports/api/v1/field/fields.field/json_field_type/,21,,"This field both specifies (if set) that this is a json field, and also the type of that field, for use by tastypie in serialization with the client",string,,,select,FALSE,"The json_field_type, if set, specifies that this field is stored virtually in the json_field of the metahash","API (JSON) Field Type",TRUE,field.json_field_type,[d;e],,,[c;u],
vocabulary_scope_ref,fields.field,/reports/api/v1/field/fields.field/vocabulary_scope_ref/,22,fields.CharField,"This scope field value in the vocabularies table for the vocabulary entries for this field",string,,,,FALSE,"The vocabulary_scope_ref is used to look up controlled vocabularies for this field in the vocabularies table",Vocabulary:scope,TRUE,,[d;e],,,[c;u],
id,fields.field,/reports/api/v1/field/fields.field/id/,99,,,string,,,,,"Internal use only ID",ID,,,[],,,[c;u],
resource_uri,fields.field,/reports/api/v1/field/fields.field/resource_uri/,99,,,string,,,,,"Internal use only resource_uri",URI,,,[],,,[c;u],
alias,fields.field,/reports/api/v1/field/fields.field/alias/,99,,,string,,,,,Unused,Alias,,,[],,,[c;u],
