key,scope,ordinal,json_field_type,comment,data_type,display_type,display_options,edit_type,filtering,description,title,ordering,vocabulary_scope_ref,visibility,alias,is_restricted,editability,regex,default
key,fields.field,0,,"This is a composite key, along with scope",string,,,,TRUE,"The key field",Key,FALSE,,[l;d;e],,,[c],\w+,
scope,fields.field,1,,"This is a composite key, along with key",string,,,,TRUE,"The scope field",Scope,FALSE,,[l;d;e],,,[c],,
ordinal,fields.field,2,,"The sort order counts from 0, if two are equal in a set, then secondary sort is by key (alpha)",integer,,,,FALSE,"The ordinal field determines sort order",Ordinal,FALSE,,[l;d;e],,,[c;u],,
title,fields.field,3,fields.CharField,"The title of this field",string,link,"{ 'hrefTemplate': '#field/{scope}/{key}' }",,FALSE,"The title is the label that is displayed to the end user",Title,FALSE,,[l;d;e],,,[c;u],,
description,fields.field,4,fields.CharField,,string,,,,FALSE,"The description is used in tooltips and other queues to the user",Description,FALSE,,[l;d;e],,,[c;u],,
comment,fields.field,5,fields.CharField,"comment on the comment!",string,,,,FALSE,"The comment is additional information displayed in the detail view",Comment,FALSE,,[d;e],,,[c;u],,
data_type,fields.field,7,fields.CharField,"data type for persistence/serialization",string,,,,FALSE,"Data Type","Data Type",FALSE,field.data_type,[l;d;e],,,[c;u],,
display_type,fields.field,8,fields.CharField,"display type for list and detail view",string,,,,FALSE,"Display Type","Display Type",FALSE,field.display_type,[l;d;e],,,[c;u],,
display_options,fields.field,9,fields.CharField,"display options as json; used by client to display",string,,,,FALSE,"Options hash for the client to parse on display.","Display Options",FALSE,,[d;e],,,[c;u],,
edit_type,fields.field,10,fields.CharField,"edit view type",string,,,,FALSE,"Edit Type","Edit Type",FALSE,field.edit_type,[l;d;e],,,[c;u],,
visibility,fields.field,11,fields.ListField,,list,,,multiselect,FALSE,"The designations of where this field is visible",Visibility,FALSE,field.visibility,[l;d;e],,,[c;u],,
editability,fields.field,12,fields.ListField,,list,,,multiselect,FALSE,"Field can be edited in these contexts",Editability,FALSE,field.editability,[l;d],,,[c;u],,
ordering,fields.field,13,CsvBooleanField,,boolean,,,,FALSE,"The designations of whether this field is orderable through the API",Orderable,FALSE,,[d;e],,,[c;u],,
filtering,fields.field,14,CsvBooleanField,,boolean,,,,FALSE,"Specifies that this field may be filtered through the API interface",Filterable,FALSE,,[d;e],,,[c;u],,
json_field_type,fields.field,21,,"This field both specifies (if set) that this is a json field, and also the type of that field, for use by tastypie in serialization with the client",string,,,select,FALSE,"The json_field_type, if set, specifies that this field is stored virtually in the json_field of the metahash","API (JSON) Field Type",FALSE,field.json_field_type,[d;e],,,[c;u],,
vocabulary_scope_ref,fields.field,22,fields.CharField,"This scope field value in the vocabularies table for the vocabulary entries for this field",string,,,,FALSE,"The vocabulary_scope_ref is used to look up controlled vocabularies for this field in the vocabularies table",Vocabulary:scope,FALSE,,[d;e],,,[c;u],,
id,fields.field,99,,,string,,,,FALSE,"Internal use only ID",ID,FALSE,,[],,,[c;u],,
