ordinal,json_field_type,key,scope,comment,ui_type,backgrid_cell_type,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,alias
0,,key,fields:resource,,string,,TRUE,"This is a composite key, along with scope",Key,TRUE,,,"[detail,edit]",
1,,scope,fields:resource,,string,,TRUE,"This is a composite key, along with key",Scope,TRUE,,,"[list,detail,edit]",
2,,ordinal,fields:resource,,string,,TRUE,"The sort order counts from 0, if two are equal in a set, then secondary sort is by key (alpha)",Ordinal,TRUE,,,"[list,detail,edit]",
3,fields.CharField,title,fields:resource,,string,Iccbl.EditCell,,"The title of this field",Title,TRUE,fields.CharField,,"[list,detail,edit]",
4,fields.CharField,description,fields:resource,,string,,,"Description of the resource",Description,,fields.CharField,,"[list,detail,edit]",
5,fields.CharField,comment,fields:resource,,integer,,,"Comment on the resource",Comment,,fields.CharField,,"[list,detail,edit]",
7,fields.ListField,visibility,fields:resource,,multiselect,,,"Where the resource is visible",Visibility,,fields.ListField,resource:visibility,"[list,detail,edit]",
99,,id,fields:resource,,string,,TRUE,"Internal use only ID",ID,,,,[],
99,,resource_uri,fields:resource,,string,,,,"Resource URI",,,,[],
99,,alias,fields:resource,,string,,TRUE,Unused,Alias,,,,[],
10,fields.ListField,id_attribute,fields:resource,,string,"field or list of fields",,"Determines the public id attribute","ID Attribute",,fields.ListField,,"[list,detail,edit]",
11,fields.ListField,title_attribute,fields:resource,,string,"field or list of fields",,"Determines the display id attribute","Title Attribute",,fields.ListField,,"[list,detail,edit]",
