key,scope,resource_uri,table,field,ordinal,comment,data_type,display_type,display_options,edit_type,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,alias,is_restricted
first_name,fields.user,/reports/api/v1/metahash/fields.user/first_name/,auth_user,,1,,string,,,,TRUE,"First Name","First Name",TRUE,,,[list;detail;edit],,
last_name,fields.user,/reports/api/v1/metahash/fields.user/last_name/,auth_user,,2,,string,,,,TRUE,"Last Name","Last Name",TRUE,,,[list;detail;edit],,
ecommons_id,fields.user,/reports/api/v1/metahash/fields.user/ecommons_id/,,,3,,string,,,,TRUE,Ecommons,Ecommons,TRUE,,,[list;detail;edit],,
email,fields.user,/reports/api/v1/metahash/fields.user/email/,auth_user,,5,,string,,,,TRUE,Email,Email,TRUE,,,[list;detail;edit],,
username,fields.user,/reports/api/v1/metahash/fields.user/username/,,,0,,string,link,"{ ""hrefTemplate"": ""#user/{username}"" }",,TRUE,Username,Username,TRUE,,,[list;detail;edit],,
is_staff,fields.user,/reports/api/v1/metahash/fields.user/is_staff/,auth_user,,6,,boolean,,,,TRUE,"Staff users may upload data","Is Staff",TRUE,,,[list;detail;edit],,
permissions,fields.user,/reports/api/v1/metahash/fields.user/permissions/,,,10,,list,,,multiselect,TRUE,"Permissions assigned directly to the user","User Permissions",TRUE,,,[list;detail;edit],,
usergroups,fields.user,/reports/api/v1/metahash/fields.user/usergroups/,,,11,,list,,,multiselect,TRUE,"Groups that the user belongs to","User Groups",TRUE,,,[list;detail;edit],,
is_superuser,fields.user,/reports/api/v1/metahash/fields.user/is_superuser/,auth_user,,12,,boolean,,,,TRUE,,"Is Superuser",TRUE,,,[list;detail;edit],,
all_permissions,fields.user,/reports/api/v1/metahash/fields.user/all_permissions/,,,14,,list,,,,TRUE,"combined user/group permissions","All Permissions",TRUE,,,[detail],,
gender,fields.user,/reports/api/v1/metahash/fields.user/gender/,,,15,,string,,,,TRUE,"The gender of the user",Gender,TRUE,,,[detail],,
phone,fields.user,/reports/api/v1/metahash/fields.user/phone/,,,16,,string,,,,TRUE,"The phone number for this user",Phone,TRUE,,,[detail],,
