"ordinal","comment","description","title","json_field_type","alias","key","scope","resource_uri"
0,,"Allow visibility in list views","Visible in list views",,,"list","field:visibility","/reports/api/v1/vocabularies/field:visibility/list/"
4,,"Allow visibility in the edit form","Visible in edit forms",,,"edit","field:visibility","/reports/api/v1/vocabularies/field:visibility/edit/"
0,,"Allow visibility in detail views","Visible in detail views",,,"detail","field:visibility","/reports/api/v1/vocabularies/field:visibility/detail/"
0,"The field referred to by this record is a single choice vocabulary term","Single choice field","Choice",,,"choice","field:ui_type","/reports/api/v1/vocabularies/field:ui_type/choice/"
0,,"This is an integer type","Integer",,,"integer","field:ui_type","/reports/api/v1/vocabularies/field:ui_type/integer/"
0,"The field referred to by this record is a single choice vocabulary term","Multiple choice vocabulary term","Multiselect",,,"multiselect","field:ui_type","/reports/api/v1/vocabularies/field:ui_type/multiselect/"
0,,"Field contains text","Text",,,"string","field:ui_type","/reports/api/v1/vocabularies/field:ui_type/string/"
5,"Date field type shows the date only (not the time)","Date field type","Date",,,"date","field:ui_type","/reports/api/v1/vocabularies/field:ui_type/date/"
0,,"Field is a boolean","Boolean",,,"boolean","field:ui_type","/reports/api/v1/vocabularies/field:ui_type/boolean/"
0,,"A tastypie fields.CharField type","CharField",,,"fields.CharField","fields:json_field_type","/reports/api/v1/vocabularies/fields:json_field_type/fields.CharField/"
10,,"A tastypie fields.ListField type","ListField",,,"fields.ListField","fields:json_field_type","/reports/api/v1/vocabularies/fields:json_field_type/fields.ListField/"
20,,"Custom cell - creates a drilldown to the view/edit screen","App.EditCell",,,"App.EditCell","field:backgrid_cell_type","/reports/api/v1/vocabularies/field:backgrid_cell_type/App.EditCell/"
